Published,ISOWeek,Updated,ID,Version,Title
2026-03-26T03:33:33Z,13,2026-03-26T03:33:33Z,2603.24991,1,'Towards Video Anomaly Detection from Event Streams: A Baseline and Benchmark Datasets'
2026-03-26T03:29:46Z,13,2026-03-26T03:29:46Z,2603.24989,1,'Learning Rollout from Sampling:An R1-Style Tokenized Traffic Simulation Model'
2026-03-26T03:27:13Z,13,2026-03-26T03:27:13Z,2603.24986,1,'Rethinking Health Agents: From Siloed AI to Collaborative Decision Mediators'
2026-03-26T03:25:40Z,13,2026-03-26T03:25:40Z,2603.24985,1,'Few-Shot Left Atrial Wall Segmentation in 3D LGE MRI via Meta-Learning'
2026-03-26T03:23:45Z,13,2026-03-26T03:23:45Z,2603.24984,1,'MoE-GRPO: Optimizing Mixture-of-Experts via Reinforcement Learning in Vision-Language Models'
2026-03-26T03:12:19Z,13,2026-03-26T03:12:19Z,2603.24981,1,'Exons-Detect: Identifying and Amplifying Exonic Tokens via Hidden-State Discrepancy for Robust AI-Generated Text Detection'
2026-03-26T03:10:33Z,13,2026-03-26T03:10:33Z,2603.24979,1,'LLM-Driven Reasoning for Constraint-Aware Feature Selection in Industrial Systems'
2026-03-26T03:06:57Z,13,2026-03-26T03:06:57Z,2603.24974,1,'The Value of Information in Resource-Constrained Pricing'
2026-03-26T03:02:39Z,13,2026-03-26T03:02:39Z,2603.24969,1,'PASDiff: Physics-Aware Semantic Guidance for Joint Real-world Low-Light Face Enhancement and Restoration'
2026-03-26T03:01:03Z,13,2026-03-26T03:01:03Z,2603.24968,1,'Subject-Specific Low-Field MRI Synthesis via a Neural Operator'
2026-03-26T02:59:40Z,13,2026-03-26T02:59:40Z,2603.24967,1,'The Anatomy of Uncertainty in LLMs'
2026-03-26T02:59:35Z,13,2026-03-26T02:59:35Z,2603.24965,1,'Self-Corrected Image Generation with Explainable Latent Rewards'
2026-03-26T02:58:26Z,13,2026-03-26T02:58:26Z,2603.24963,1,"'Design Once, Deploy at Scale: Template-Driven ML Development for Large Model Ecosystems'"
2026-03-26T02:57:20Z,13,2026-03-26T02:57:20Z,2603.24961,1,'Can MLLMs Read Students Minds? Unpacking Multimodal Error Analysis in Handwritten Math'
2026-03-26T02:53:27Z,13,2026-03-26T02:53:27Z,2603.24959,1,'Wireless bioelectronics for untethered biohybrid robots'
2026-03-26T02:47:40Z,13,2026-03-26T02:47:40Z,2603.24955,1,'Toward domain-specific machine translation and quality estimation systems'
2026-03-26T02:45:41Z,13,2026-03-26T02:45:41Z,2603.24953,1,"'Select, Hypothesize and Verify: Towards Verified Neuron Concept Interpretation'"
2026-03-26T02:32:02Z,13,2026-03-26T02:32:02Z,2603.24947,1,"'Shopping with a Platform AI Assistant: Who Adopts, When in the Journey, and What For'"
2026-03-26T02:31:03Z,13,2026-03-26T02:31:03Z,2603.24946,1,'MobileDev-Bench: A Comprehensive Benchmark for Evaluating Language Models on Mobile Application Development'
2026-03-26T02:20:04Z,13,2026-03-26T02:20:04Z,2603.24943,1,'FinMCP-Bench: Benchmarking LLM Agents for Real-World Financial Tool Use under the Model Context Protocol'
2026-03-26T02:16:54Z,13,2026-03-26T02:16:54Z,2603.24942,1,'BiFM: Bidirectional Flow Matching for Few-Step Image Editing and Generation'
2026-03-26T02:13:03Z,13,2026-03-26T02:13:03Z,2603.24941,1,'Beyond Attention Magnitude: Leveraging Inter-layer Rank Consistency for Efficient Vision-Language-Action Models'
2026-03-26T02:04:36Z,13,2026-03-26T02:04:36Z,2603.24940,1,'Evaluating adaptive and generative AI-based feedback and recommendations in a knowledge-graph-integrated programming learning system'
2026-03-26T02:02:08Z,13,2026-03-26T02:02:08Z,2603.24938,1,'Infinite Gaze Generation for Videos with Autoregressive Diffusion'
2026-03-26T01:59:10Z,13,2026-03-26T01:59:10Z,2603.24936,1,'TIGFlow-GRPO: Trajectory Forecasting via Interaction-Aware Flow Matching and Reward-Driven Optimization'
2026-03-26T01:56:01Z,13,2026-03-26T01:56:01Z,2603.24935,1,'SABER: A Stealthy Agentic Black-Box Attack Framework for Vision-Language-Action Models'
2026-03-26T01:53:00Z,13,2026-03-26T01:53:00Z,2603.24934,1,'CVA: Context-aware Video-text Alignment for Video Temporal Grounding'
2026-03-26T01:52:36Z,13,2026-03-26T01:52:36Z,2603.24933,1,'Decoding Market Emotions in Cryptocurrency Tweets via Predictive Statement Classification with Machine Learning and Transformers'
2026-03-26T01:48:25Z,13,2026-03-26T01:48:25Z,2603.24931,1,'COIN: Collaborative Interaction-Aware Multi-Agent Reinforcement Learning for Self-Driving Systems'
2026-03-26T01:48:15Z,13,2026-03-26T01:48:15Z,2603.24930,1,'CROSS: A Mixture-of-Experts Reinforcement Learning Framework for Generalizable Large-Scale Traffic Signal Control'
2026-03-26T01:46:24Z,13,2026-03-26T01:46:24Z,2603.24929,1,'LogitScope: A Framework for Analyzing LLM Uncertainty Through Information Metrics'
2026-03-26T01:30:22Z,13,2026-03-26T01:30:22Z,2603.24925,1,'GraphER: An Efficient Graph-Based Enrichment and Reranking Method for Retrieval-Augmented Generation'
2026-03-26T01:15:16Z,13,2026-03-26T01:15:16Z,2603.24917,1,'Estimating near-verbatim extraction risk in language models with decoding-constrained beam search'
2026-03-26T01:08:52Z,13,2026-03-26T01:08:52Z,2603.24916,1,'Once-for-All Channel Mixers (HYPERTINYPW): Generative Compression for TinyML'
2026-03-26T01:04:28Z,13,2026-03-26T01:04:28Z,2603.24914,1,'Shaping the Future of Mathematics in the Age of AI'
2026-03-26T01:01:18Z,13,2026-03-26T01:01:18Z,2603.24912,1,'ICTPolarReal: A Polarized Reflection and Material Dataset of Real World Objects'
2026-03-26T00:55:49Z,13,2026-03-26T00:55:49Z,2603.24910,1,'Associative Memory using Attribute-Specific Neuron Groups-2: Learning and Sequential Associative Recall between Cue Neurons for different Cue Balls'
2026-03-26T00:46:26Z,13,2026-03-26T00:46:26Z,2603.24908,1,"'Integrated Multi-Drone Task Allocation, Sequencing, and Optimal Trajectory Generation in Obstacle-Rich 3D Environments'"
2026-03-26T00:37:14Z,13,2026-03-26T00:37:14Z,2603.24904,1,'On the Foundations of Trustworthy Artificial Intelligence'
2026-03-26T00:33:55Z,13,2026-03-26T00:33:55Z,2603.24903,1,'Self-Supervised Learning for Knee Osteoarthritis: Diagnostic Limitations and Prognostic Value of Uncurated Hospital Data'
2026-03-26T00:24:55Z,13,2026-03-26T00:24:55Z,2603.24898,1,'Sovereign AI at the Front Door of Care: A Physically Unidirectional Architecture for Secure Clinical Intelligence'
2026-03-26T00:22:20Z,13,2026-03-26T00:22:20Z,2603.24897,1,'SurgPhase: Time efficient pituitary tumor surgery phase recognition via an interactive web platform'
2026-03-26T00:21:13Z,13,2026-03-26T00:21:13Z,2603.24896,1,'LogSigma at SemEval-2026 Task 3: Uncertainty-Weighted Multitask Learning for Dimensional Aspect-Based Sentiment Analysis'
2026-03-26T00:12:43Z,13,2026-03-26T00:12:43Z,2603.24891,1,"'Surrogates, Spikes, and Sparsity: Performance Analysis and Characterization of SNN Hyperparameters on Hardware'"
2026-03-25T23:56:25Z,13,2026-03-25T23:56:25Z,2603.24883,1,'Learning to Staff: Offline Reinforcement Learning and Fine-Tuned LLMs for Warehouse Staffing Optimization'
2026-03-25T23:47:54Z,13,2026-03-25T23:47:54Z,2603.24877,1,'More Than Means to an End: Supporting Reasoning with Transparently Designed AI Data Science Processes'
2026-03-25T23:46:57Z,13,2026-03-25T23:46:57Z,2603.24876,1,'OptiSAR-Net++: A Large-Scale Benchmark and Transformer-Free Framework for Cross-Domain Remote Sensing Visual Grounding'
2026-03-25T23:13:28Z,13,2026-03-25T23:13:28Z,2603.24866,1,'How Far Are Vision-Language Models from Constructing the Real World? A Benchmark for Physical Generative Reasoning'
2026-03-25T22:53:43Z,13,2026-03-25T22:53:43Z,2603.24857,1,'AI Security in the Foundation Model Era: A Comprehensive Survey from a Unified Perspective'
2026-03-25T22:51:07Z,13,2026-03-25T22:51:07Z,2603.24856,1,'SentinelAI: A Multi-Agent Framework for Structuring and Linking NG9-1-1 Emergency Incident Data'
2026-03-25T22:39:16Z,13,2026-03-25T22:39:16Z,2603.24853,1,'Resisting Humanization: Ethical Front-End Design Choices in AI for Sensitive Contexts'
2026-03-25T22:30:43Z,13,2026-03-25T22:30:43Z,2603.24850,1,'Towards automatic smoke detector inspection: Recognition of the smoke detectors in industrial facilities and preparation for future drone integration'
2026-03-25T22:30:40Z,13,2026-03-25T22:30:40Z,2603.24849,1,'Gaze patterns predict preference and confidence in pairwise AI image evaluation'
2026-03-25T22:28:31Z,13,2026-03-25T22:28:31Z,2603.24847,1,'CORA: A Pathology Synthesis Driven Foundation Model for Coronary CT Angiography Analysis and MACE Risk Assessment'
2026-03-25T22:26:06Z,13,2026-03-25T22:26:06Z,2603.24846,1,'NeuroVLM-Bench: Evaluation of Vision-Enabled Large Language Models for Clinical Reasoning in Neurological Disorders'
2026-03-25T22:20:25Z,13,2026-03-25T22:20:25Z,2603.24844,1,'Reaching Beyond the Mode: RL for Distributional Reasoning in Language Models'
2026-03-25T22:10:36Z,13,2026-03-25T22:10:36Z,2603.24840,1,'Prune as You Generate: Online Rollout Pruning for Faster and Better RLVR'
2026-03-25T22:07:55Z,13,2026-03-25T22:07:55Z,2603.24836,1,'WAFT-Stereo: Warping-Alone Field Transforms for Stereo Matching'
2026-03-25T22:07:09Z,13,2026-03-25T22:07:09Z,2603.24835,1,'DCARL: A Divide-and-Conquer Framework for Autoregressive Long-Trajectory Video Generation'
2026-03-25T21:43:25Z,13,2026-03-25T21:43:25Z,2603.24829,1,'Flow matching on homogeneous spaces'
2026-03-25T21:33:56Z,13,2026-03-25T21:33:56Z,2603.24828,1,'A Practical Guide Towards Interpreting Time-Series Deep Clinical Predictive Models: A Reproducibility Study'
2026-03-25T21:29:14Z,13,2026-03-25T21:29:14Z,2603.24826,1,'Synthetic Rewriting as a Quality Multiplier: Evidence from Portuguese Continued Pretraining'
2026-03-25T21:28:06Z,13,2026-03-25T21:28:06Z,2603.24825,1,'Learning From Developers: Towards Reliable Patch Validation at Scale for Linux'
2026-03-25T21:13:38Z,13,2026-03-25T21:13:38Z,2603.24821,1,'Generative Adversarial Perturbations with Cross-paradigm Transferability on Localized Crowd Counting'
2026-03-25T20:52:36Z,13,2026-03-25T20:52:36Z,2603.24815,1,'Attention-based Pin Site Image Classification in Orthopaedic Patients with External Fixators'
2026-03-25T20:48:25Z,13,2026-03-25T20:48:25Z,2603.24813,1,'Characterization of Constraints in Flexible Unknown Environments'
2026-03-25T20:47:13Z,13,2026-03-25T20:47:13Z,2603.24811,1,'A Nonvolatile Switchable-polarity EPM Valve'
2026-03-25T20:38:42Z,13,2026-03-25T20:38:42Z,2603.24806,1,'FODMP: Fast One-Step Diffusion of Movement Primitives Generation for Time-Dependent Robot Actions'
2026-03-25T20:33:25Z,13,2026-03-25T20:33:25Z,2603.24804,1,'GoldiCLIP: The Goldilocks Approach for Balancing Explicit Supervision for Language-Image Pretraining'
2026-03-25T20:30:03Z,13,2026-03-25T20:30:03Z,2603.24801,1,'Dissecting Model Failures in Abdominal Aortic Aneurysm Segmentation through Explainability-Driven Analysis'
2026-03-25T20:19:50Z,13,2026-03-25T20:19:50Z,2603.24800,1,'Calibri: Enhancing Diffusion Transformers via Parameter-Efficient Calibration'
2026-03-25T20:10:43Z,13,2026-03-25T20:10:43Z,2603.24797,1,'Enhancing Structured Meaning Representations with Aspect Classification'
2026-03-25T20:06:43Z,13,2026-03-25T20:06:43Z,2603.24793,1,'AVControl: Efficient Framework for Training Audio-Visual Controls'
2026-03-25T20:06:09Z,13,2026-03-25T20:06:09Z,2603.24790,1,'Local learning for stable backpropagation-free neural network training towards physical learning'
2026-03-25T20:00:57Z,13,2026-03-25T20:00:57Z,2603.24787,1,'ReLope: KL-Regularized LoRA Probes for Multimodal LLM Routing'
2026-03-25T19:50:32Z,13,2026-03-25T19:50:32Z,2603.24780,1,'Transformers in the Dark: Navigating Unknown Search Spaces via Bandit Feedback'
2026-03-25T19:45:37Z,13,2026-03-25T19:45:37Z,2603.24775,1,'AIP: Agent Identity Protocol for Verifiable Delegation Across MCP and A2A'
2026-03-25T19:45:23Z,13,2026-03-25T19:45:23Z,2603.24774,1,'From Untestable to Testable: Metamorphic Testing in the Age of LLMs'
2026-03-25T19:44:49Z,13,2026-03-25T19:44:49Z,2603.24772,1,'Evaluating Fine-Tuned LLM Model For Medical Transcription With Small Low-Resource Languages Validated Dataset'
2026-03-25T19:41:50Z,13,2026-03-25T19:41:50Z,2603.24770,1,'DRoPS: Dynamic 3D Reconstruction of Pre-Scanned Objects'
2026-03-25T19:39:42Z,13,2026-03-25T19:39:42Z,2603.24767,1,'Fine-Tuning A Large Language Model for Systematic Review Screening'
2026-03-25T19:39:42Z,13,2026-03-25T19:39:42Z,2603.24768,1,'Supervising Ralph Wiggum: Exploring a Metacognitive Co-Regulation Agentic AI Loop for Engineering Design'
2026-03-25T19:37:05Z,13,2026-03-25T19:37:05Z,2603.24764,1,'Synthetic Cardiac MRI Image Generation using Deep Generative Models'
2026-03-25T19:37:01Z,13,2026-03-25T19:37:01Z,2603.24763,1,'Binary Expansion Group Intersection Network'
2026-03-25T19:26:44Z,13,2026-03-25T19:26:44Z,2603.24755,1,'SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks'
2026-03-25T19:25:59Z,13,2026-03-25T19:25:59Z,2603.24753,1,'Light Cones For Vision: Simple Causal Priors For Visual Hierarchy'
2026-03-25T19:22:56Z,13,2026-03-25T19:22:56Z,2603.24752,1,'Autotuning T-PaiNN: Enabling Data-Efficient GNN Interatomic Potential Development via Classical-to-Quantum Transfer Learning'
2026-03-25T19:21:28Z,13,2026-03-25T19:21:28Z,2603.24750,1,'Pseudo Label NCF for Sparse OHC Recommendation: Dual Representation Learning and the Separability Accuracy Trade off'
2026-03-25T19:20:48Z,13,2026-03-25T19:20:48Z,2603.24749,1,"'TIGeR: A Unified Framework for Time, Images and Geo-location Retrieval'"
2026-03-25T19:18:27Z,13,2026-03-25T19:18:27Z,2603.24747,1,'Formal Semantics for Agentic Tool Protocols: A Process Calculus Approach'
2026-03-25T19:15:27Z,13,2026-03-25T19:15:27Z,2603.24746,1,'Grokking as a Falsifiable Finite-Size Transition'
2026-03-25T19:09:14Z,13,2026-03-25T19:09:14Z,2603.24744,1,'Contrastive Learning Boosts Deterministic and Generative Models for Weather Data'
2026-03-25T19:04:23Z,13,2026-03-25T19:04:23Z,2603.24742,1,'Trust as Monitoring: Evolutionary Dynamics of User Trust and AI Developer Behaviour'
2026-03-25T18:59:45Z,13,2026-03-25T18:59:45Z,2603.24738,1,'Decentralized Task Scheduling in Distributed Systems: A Deep Reinforcement Learning Approach'
2026-03-25T18:59:13Z,13,2026-03-25T18:59:13Z,2603.24736,1,'AutoSAM: an Agentic Framework for Automating Input File Generation for the SAM Code with Multi-Modal Retrieval-Augmented Generation'
2026-03-25T18:56:46Z,13,2026-03-25T18:56:46Z,2603.24733,1,'OpenCap Monocular: 3D Human Kinematics and Musculoskeletal Dynamics from a Single Smartphone Video'
2026-03-25T18:53:31Z,13,2026-03-25T18:53:31Z,2603.24730,1,'A Framework for Generating Semantically Ambiguous Images to Probe Human and Machine Perception'
2026-03-25T18:52:04Z,13,2026-03-25T18:52:04Z,2603.24725,1,'Confidence-Based Mesh Extraction from 3D Gaussians'
2026-03-25T18:51:09Z,13,2026-03-25T18:51:09Z,2603.24724,1,'Is Geometry Enough? An Evaluation of Landmark-Based Gaze Estimation'
2026-03-25T18:46:23Z,13,2026-03-25T18:46:23Z,2603.24721,1,'Scalable Object Relation Encoding for Better 3D Spatial Reasoning in Large Language Models'
2026-03-25T18:40:51Z,13,2026-03-25T18:40:51Z,2603.24716,1,'Accurate Point Measurement in 3DGS -- A New Alternative to Traditional Stereoscopic-View Based Measurements'
2026-03-25T18:36:51Z,13,2026-03-25T18:36:51Z,2603.24714,1,'Can an Actor-Critic Optimization Framework Improve Analog Design Optimization?'
2026-03-25T18:36:47Z,13,2026-03-25T18:36:47Z,2603.24713,1,'Lookalike3D: Seeing Double in 3D'
2026-03-25T18:31:39Z,13,2026-03-25T18:31:39Z,2603.24709,1,'Training LLMs for Multi-Step Tool Orchestration with Constrained Data Synthesis and Graduated Rewards'
2026-03-25T18:30:11Z,13,2026-03-25T18:30:11Z,2603.24705,1,'Amortized Inference for Correlated Discrete Choice Models via Equivariant Neural Networks'
2026-03-25T18:29:23Z,13,2026-03-25T18:29:23Z,2603.24704,1,'Conformal Selective Prediction with General Risk Control'
2026-03-25T18:27:59Z,13,2026-03-25T18:27:59Z,2603.24703,1,'IndustriConnect: MCP Adapters and Mock-First Evaluation for AI-Assisted Industrial Operations'
2026-03-25T18:22:41Z,13,2026-03-25T18:22:41Z,2603.24699,1,'Saranga: MilliWatt Ultrasound for Navigation in Visually Degraded Environments on Palm-Sized Aerial Robots'
2026-03-25T18:17:53Z,13,2026-03-25T18:17:53Z,2603.24696,1,'LLaVA-LE: Large Language-and-Vision Assistant for Lunar Exploration'
2026-03-25T18:15:06Z,13,2026-03-25T18:15:06Z,2603.24695,1,'Amplified Patch-Level Differential Privacy for Free via Random Cropping'
2026-03-25T18:11:25Z,13,2026-03-25T18:11:25Z,2603.24692,1,'Reconstructing Spiking Neural Networks Using a Single Neuron with Autapses'
2026-03-25T18:10:20Z,13,2026-03-25T18:10:20Z,2603.24691,1,'BCMDA: Bidirectional Correlation Maps Domain Adaptation for Mixed Domain Semi-Supervised Medical Image Segmentation'
2026-03-25T18:09:33Z,13,2026-03-25T18:09:33Z,2603.24690,1,'UniICL: Systematizing Unified Multimodal In-context Learning through a Capability-Oriented Taxonomy'
2026-03-25T18:03:45Z,13,2026-03-25T18:03:45Z,2603.24684,1,'KitchenTwin: Semantically and Geometrically Grounded 3D Kitchen Digital Twins'
2026-03-25T18:01:19Z,13,2026-03-25T18:01:19Z,2603.24680,1,'ReDiPrune: Relevance-Diversity Pre-Projection Token Pruning for Efficient Multimodal LLMs'
2026-03-25T18:00:29Z,13,2026-03-25T18:00:29Z,2603.24676,1,'When Is Collective Intelligence a Lottery? Multi-Agent Scaling Laws for Memetic Drift in LLMs'
2026-03-25T18:00:00Z,13,2026-03-25T18:00:00Z,2603.24654,1,"'Spectral methods: crucial for machine learning, natural for quantum computers?'"
2026-03-25T17:59:57Z,13,2026-03-25T17:59:57Z,2603.24653,1,'From Weights to Concepts: Data-Free Interpretability of CLIP via Singular Vector Decomposition'
2026-03-25T17:55:52Z,13,2026-03-25T17:55:52Z,2603.24652,1,'Demystifying When Pruning Works via Representation Hierarchies'
2026-03-25T17:55:00Z,13,2026-03-25T17:55:00Z,2603.24651,1,'When Consistency Becomes Bias: Interviewer Effects in Semi-Structured Clinical Interviews'
2026-03-25T17:33:58Z,13,2026-03-25T17:33:58Z,2603.24649,1,'MedOpenClaw: Auditable Medical Imaging Agents Reasoning over Uncurated Full Studies'
2026-03-25T17:29:57Z,13,2026-03-25T17:29:57Z,2603.24648,1,'Energy-Efficient Hierarchical Federated Anomaly Detection for the Internet of Underwater Things via Selective Cooperative Aggregation'
2026-03-25T17:29:40Z,13,2026-03-25T17:29:40Z,2603.24647,1,'Can LLMs Beat Classical Hyperparameter Optimization Algorithms? A Study on autoresearch'
2026-03-25T16:18:37Z,13,2026-03-26T01:57:05Z,2603.24477,2,'Composer 2 Technical Report'
2026-03-25T15:16:51Z,13,2026-03-26T01:57:21Z,2603.24402,2,'AI-Supervisor: Autonomous AI Research Supervision via a Persistent Research World Model'
2026-03-25T14:51:57Z,13,2026-03-26T14:33:19Z,2603.24369,2,'Adaptive decision-making for stochastic service network design'
2026-03-25T14:45:35Z,13,2026-03-25T14:45:35Z,2603.24644,1,'Physics-Informed Neural Network Digital Twin for Dynamic Tray-Wise Modeling of Distillation Columns under Transient Operating Conditions'
2026-03-25T14:22:32Z,13,2026-03-26T08:42:36Z,2603.24343,2,'Enhancing Efficiency and Performance in Deepfake Audio Detection through Neuron-level Dropin & Neuroplasticity Mechanisms'
