Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-18T08:57:58Z,21,2026-05-18T08:57:58Z,2605.18080,1,'Parameterized 4-Qubit EWL Quantum Game Circuits with Dirac-Solow-Swan Hamiltonian Integration for Quadruple Helix Disruptive Innovation Recommender Systems',quant-ph;cond-mat.stat-mech;cs.AI;econ.EM;econ.TH
2026-05-18T08:57:53Z,21,2026-05-18T08:57:53Z,2605.18079,1,'The Expressive Power of Low Precision Softmax Transformers with (Summarized) Chain-of-Thought',cs.LG;cs.CC;cs.CL
2026-05-18T08:57:15Z,21,2026-05-18T08:57:15Z,2605.18078,1,'Equilibrium Selection in Multi-Agent Policy Gradients via Opponent-Aware Basin Entry',cs.LG
2026-05-18T08:56:07Z,21,2026-05-18T08:56:07Z,2605.18077,1,'LLM-Guided Communication for Cooperative Multi-Agent Reinforcement Learning',cs.AI;cs.LG;cs.MA
2026-05-18T08:55:32Z,21,2026-05-18T08:55:32Z,2605.18074,1,'4DLidarOpen: An Open 4D FMCW Lidar Dataset for Motion-Aware Autonomous Driving',cs.RO
2026-05-18T08:55:30Z,21,2026-05-18T08:55:30Z,2605.18073,1,'A-ProS: Towards Reliable Autonomous Programming Through Multi-Model Feedback',cs.SE;cs.AI
2026-05-18T08:54:16Z,21,2026-05-18T08:54:16Z,2605.18071,1,'KVDrive: A Holistic Multi-Tier KV Cache Management System for Long-Context LLM Inference',cs.CL
2026-05-18T08:52:09Z,21,2026-05-18T08:52:09Z,2605.18069,1,'Wasserstein bounds for denoising diffusion probabilistic models via the Föllmer process',stat.ML;cs.LG;math.PR;math.ST
2026-05-18T08:51:33Z,21,2026-05-18T08:51:33Z,2605.18068,1,'Improving Spatio-Temporal Residual Error Propagation by Mitigating Over-Squashing',cs.LG;cs.AI
2026-05-18T08:49:33Z,21,2026-05-18T08:49:33Z,2605.18067,1,'PPAI: Enabling Personalized LLM Agent Interoperability for Collaborative Edge Intelligence',cs.CL
2026-05-18T08:48:40Z,21,2026-05-18T08:48:40Z,2605.18063,1,'The MixCount Dataset: Bridging the Data Gap for Open-Vocabulary Object Counting',cs.CV;cs.LG
2026-05-18T08:47:23Z,21,2026-05-18T08:47:23Z,2605.18060,1,'Embedded ConvNet Ensembles: A Lightweight Approach to Recognize Arabic Handwritten Characters',cs.CV
2026-05-18T08:45:24Z,21,2026-05-18T08:45:24Z,2605.18059,1,'Bench2Drive-Robust: Benchmarking Closed-Loop Autonomous Driving under Deployment Perturbations',cs.RO
2026-05-18T08:45:16Z,21,2026-05-18T08:45:16Z,2605.18058,1,'Threats to Arabic Handwriting Recognition: Investigating Black-Box Adversarial Attacks on embedded ConvNet models',cs.CV
2026-05-18T08:43:18Z,21,2026-05-18T08:43:18Z,2605.18055,1,'FLAG: Foundation model representation with Latent diffusion Alignment via Graph for spatial gene expression prediction',cs.LG;cs.AI
2026-05-18T08:42:57Z,21,2026-05-18T08:42:57Z,2605.18054,1,'CATRF: Codec-Adaptive TriPlane Radiance Fields for Volumetric Content Delivery',eess.IV;cs.CV;cs.MM
2026-05-18T08:41:34Z,21,2026-05-18T08:41:34Z,2605.18053,1,'Protection Is (Nearly) All You Need: Structural Protection Dominates Scoring in Globally Capped KV Eviction',cs.LG;cs.CL;cs.CR;cs.PF
2026-05-18T08:41:10Z,21,2026-05-18T08:41:10Z,2605.18052,1,'Efficient 3D Content Reconstruction and Generation',cs.CV
2026-05-18T08:36:04Z,21,2026-05-18T08:36:04Z,2605.18048,1,'DocOS: Towards Proactive Document-Guided Actions in GUI Agents',cs.AI
2026-05-18T08:36:04Z,21,2026-05-18T08:36:04Z,2605.18047,1,'FUSE: A Framework for Unified State Estimation in Robotic SLAM Systems',cs.RO
2026-05-18T08:35:27Z,21,2026-05-18T08:35:27Z,2605.18045,1,'Confidence-Gated Robot Autonomy: When Does Uncertainty Actually Help?',cs.RO;cs.AI
2026-05-18T08:33:52Z,21,2026-05-18T08:33:52Z,2605.18041,1,'OmniSelect: Dynamic Modality-Aware Token Compression for Efficient Omni-modal Large Language Models',cs.CV
2026-05-18T08:31:58Z,21,2026-05-18T08:31:58Z,2605.18040,1,'A note on connections between the Föllmer process and the denoising diffusion probabilistic model',stat.ML;cs.LG;math.PR
2026-05-18T08:31:04Z,21,2026-05-18T08:31:04Z,2605.18039,1,'SGSoft: Learning Fused Semantic-Geometric Features for 3D Shape Correspondence via Template-Guided Soft Signals',cs.CV
2026-05-18T08:30:27Z,21,2026-05-18T08:30:27Z,2605.18038,1,'Patch Ensembles for Robust Salmon Re-Identification with Weak Trajectory Labels',cs.CV
2026-05-18T08:26:30Z,21,2026-05-18T08:26:30Z,2605.18036,1,'Exploring Trust Calibration in XAI - The Impact of Exposing Model Limitations to Lay Users',cs.HC;cs.AI
2026-05-18T08:24:18Z,21,2026-05-18T08:24:18Z,2605.18035,1,'New Insight of Variance reduce in Zero-Order Hard-Thresholding: Mitigating Gradient Error and Expansivity Contradictions',cs.AI;cs.LG
2026-05-18T08:22:20Z,21,2026-05-18T08:22:20Z,2605.18033,1,'Real-time Multi-instrument Autonomous Discovery of Novel Phase-change Memory Materials',cond-mat.mtrl-sci;cs.LG;physics.app-ph
2026-05-18T08:22:14Z,21,2026-05-18T08:22:14Z,2605.18032,1,'PROTEA: Offline Evaluation and Iterative Refinement for Multi-Agent LLM Workflows',cs.CL;cs.AI;cs.HC;cs.SE
2026-05-18T08:21:44Z,21,2026-05-18T08:21:44Z,2605.18031,1,"'Quantum Sidecar Architectures for Hybrid AI Training and Inference: Stateful Protected Registers, Stateless Reset-and-Reprepare Circuits and Quantum Weight-State Outlook'",quant-ph;cs.AI
2026-05-18T08:20:13Z,21,2026-05-18T08:20:13Z,2605.18029,1,'What Matters for Grocery Product Retrieval with Open Source Vision Language Models',cs.CV
2026-05-18T08:18:22Z,21,2026-05-18T08:18:22Z,2605.18028,1,'FedSDR: Federated Self-Distillation with Rectification',cs.LG;cs.AI
2026-05-18T08:16:26Z,21,2026-05-18T08:16:26Z,2605.18026,1,'Scenario Generation in Roundabouts with Adjustable Interaction Intensity',cs.RO
2026-05-18T08:14:49Z,21,2026-05-18T08:14:49Z,2605.18025,1,'TeleCom-Bench: How Far Are Large Language Models from Industrial Telecommunication Applications?',cs.AI
2026-05-18T08:14:38Z,21,2026-05-18T08:14:38Z,2605.18024,1,'Interaction-Breaking Adversarial Learning Framework for Robust Multi-Agent Reinforcement Learning',cs.LG;cs.AI;cs.MA
2026-05-18T08:13:13Z,21,2026-05-18T08:13:13Z,2605.18023,1,'DSAA: Dual-Stage Attribute Activation for Fine-grained Open Vocabulary Detection',cs.CV
2026-05-18T08:12:45Z,21,2026-05-18T08:12:45Z,2605.18022,1,'Unveiling Memorization-Generalization Coexistence: A Case Study on Arithmetic Tasks with Label Noise',cs.LG;cs.AI;stat.ML
2026-05-18T08:12:36Z,21,2026-05-18T08:12:36Z,2605.18020,1,'Federated Learning by Utility-Constrained Stochastic Aggregation for Improving Rational Participation',cs.LG
2026-05-18T08:09:37Z,21,2026-05-18T08:09:37Z,2605.18018,1,'See What I Mean: Aligning Vision and Language Representations for Video Fine-grained Object Understanding',cs.CV;cs.AI;cs.HC
2026-05-18T08:07:01Z,21,2026-05-18T08:07:01Z,2605.18015,1,'LogRouter: Adaptive Two-Level LLM Routing for Log Question Answering in Big Data Systems',cs.LG;cs.DB;cs.SE
2026-05-18T08:05:59Z,21,2026-05-18T08:05:59Z,2605.18013,1,'TinySAM 2: Extreme Memory Compression for Efficient Track Anything Model',cs.CV;cs.AI
2026-05-18T08:05:46Z,21,2026-05-18T08:05:46Z,2605.18012,1,'SAS: Semantic-aware Sampling for Generative Dataset Distillation',cs.CV;cs.AI;cs.LG
2026-05-18T08:05:07Z,21,2026-05-18T08:05:07Z,2605.18010,1,'Functionalization via Structure Completion and Motion Rectification',cs.CV;cs.GR
2026-05-18T08:03:04Z,21,2026-05-18T08:03:04Z,2605.18008,1,'Uncertainty Reliability Under Domain Shift: An Investigation for Data-Driven Blood Pressure Estimation in Photoplethysmography',cs.LG;stat.ML
2026-05-18T08:03:02Z,21,2026-05-18T08:03:02Z,2605.18007,1,'Semantic Reranking at Inference Time for Hard Examples in Rhetorical Role Labeling',cs.CL
2026-05-18T07:58:57Z,21,2026-05-18T07:58:57Z,2605.18006,1,'Inter-LPCM: Learning-based Inter-Frame Predictive Coding for LiDAR Point Cloud Compression',eess.IV;cs.CV;cs.MM
2026-05-18T07:58:26Z,21,2026-05-18T07:58:26Z,2605.18005,1,'Scalable Decision-Focused Learning through Cost-Sensitive Regression',cs.LG;stat.ML
2026-05-18T07:57:26Z,21,2026-05-18T07:57:26Z,2605.18004,1,'RL4RLA: Teaching ML to Discover Randomized Linear Algebra Algorithms Through Curriculum Design and Graph-Based Search',cs.LG
2026-05-18T07:54:36Z,21,2026-05-18T07:54:36Z,2605.18003,1,'Spiker-LL: An Energy-Efficient FPGA Accelerator Enabling Adaptive Local Learning in Spiking Neural Networks',cs.NE;cs.AI
2026-05-18T07:53:46Z,21,2026-05-18T07:53:46Z,2605.18001,1,'Bridging the Gap: Converting Read Text to Conversational Dialogue',cs.CL
2026-05-18T07:53:01Z,21,2026-05-18T07:53:01Z,2605.17999,1,'Shared Backbone PPO for Multi-UAV Communication Coverage with Connection Preservation',cs.AI
2026-05-18T07:52:13Z,21,2026-05-18T07:52:13Z,2605.17998,1,'Verify-Gated Completion as Admission Control in a Governed Multi-Agent Runtime: A Bounded Architecture Case Study',cs.SE;cs.AI
2026-05-18T07:51:49Z,21,2026-05-18T07:51:49Z,2605.17997,1,'MARR: Module-Adaptive Residual Reconstruction for Low-Bit Post-Training Quantization',cs.LG;cs.AI;cs.CV
2026-05-18T07:50:15Z,21,2026-05-18T07:50:15Z,2605.17994,1,'Towards Sustainable Growth: A Multi-Value-Aware Retrieval Framework for E-Commerce Search',cs.IR;cs.AI
2026-05-18T07:47:03Z,21,2026-05-18T07:47:03Z,2605.17991,1,'Stable Audio 3',cs.SD;cs.AI
2026-05-18T07:46:25Z,21,2026-05-18T07:46:25Z,2605.17990,1,'Low Latency Gaze Tracking via Latent Optical Sensing',cs.CV;cs.HC
2026-05-18T07:45:27Z,21,2026-05-18T07:45:27Z,2605.17989,1,'Predictive Prefetching for Retrieval-Augmented Generation',cs.CL;cs.AI
2026-05-18T07:41:35Z,21,2026-05-18T07:41:35Z,2605.17986,1,'LivePI: More Realistic Benchmarking of Agents Against Indirect Prompt Injectio',cs.CR;cs.AI
2026-05-18T07:40:46Z,21,2026-05-18T07:40:46Z,2605.17985,1,'SAFE-SVD: Sensitivity-Aware Fidelity-Enforcing SVD for Physics Foundation Models',cs.LG;cs.AI
2026-05-18T07:37:50Z,21,2026-05-18T07:37:50Z,2605.17984,1,'See Silhouettes in Motion with Neuromorphic Vision',eess.IV;cs.CV;cs.RO
2026-05-18T07:35:21Z,21,2026-05-18T07:35:21Z,2605.17980,1,'Learning to Balance: Decoupled Siamese Diffusion Transformer for Reference-Based Remote Sensing Image Super-Resolution',cs.CV
2026-05-18T07:33:15Z,21,2026-05-18T07:33:15Z,2605.17978,1,'AutoVecCoder: Teaching LLMs to Generate Explicitly Vectorized Code',cs.CL
2026-05-18T07:30:25Z,21,2026-05-18T07:30:25Z,2605.17976,1,'Unleashing LLMs in Bayesian Optimization: Preference-Guided Framework for Scientific Discovery',cs.AI;math.OC
2026-05-18T07:27:59Z,21,2026-05-18T07:27:59Z,2605.17971,1,'Babel: Jailbreaking Safety Attention via Obfuscation Distribution Optimized Sampling',cs.CR;cs.AI
2026-05-18T07:26:45Z,21,2026-05-18T07:26:45Z,2605.17969,1,'Generation Navigator: A State-Aware Agentic Framework for Image Generation',cs.CV
2026-05-18T07:25:14Z,21,2026-05-18T07:25:14Z,2605.17968,1,'Function graph transformers universally approximate operators between function spaces',cs.LG
2026-05-18T07:22:54Z,21,2026-05-18T07:22:54Z,2605.17967,1,'Reconciling Contradictory Views on the Effectiveness of SFT in LLMs: An Interaction Perspective',cs.AI
2026-05-18T07:20:13Z,21,2026-05-18T07:20:13Z,2605.17965,1,'BLAgent: Agentic RAG for File-Level Bug Localization',cs.SE;cs.AI
2026-05-18T07:20:08Z,21,2026-05-18T07:20:08Z,2605.18919,1,'MoCo-EA: Exploiting Adversarial Mode Connectivity for Efficient Evolutionary Attacks',cs.CR;cs.AI;cs.LG
2026-05-18T07:12:44Z,21,2026-05-18T07:12:44Z,2605.17958,1,'Enhancing the Code Reasoning Capabilities of LLMs via Consistency-based Reinforcement Learning',cs.LG;cs.PL
2026-05-18T07:09:46Z,21,2026-05-18T07:09:46Z,2605.17954,1,'A More Word-like Image Tokenization for MLLMs',cs.CV;cs.AI;cs.LG
2026-05-18T07:09:37Z,21,2026-05-18T07:09:37Z,2605.17952,1,'Counting Machine Parts',cs.CV
2026-05-18T07:06:36Z,21,2026-05-18T07:06:36Z,2605.17950,1,'Active Defense Against False Data Injection Attacks in Robotic Manipulators',cs.RO;eess.SY
2026-05-18T07:06:23Z,21,2026-05-18T07:06:23Z,2605.17949,1,'SkyNative: A Native Multimodal Framework for Remote Sensing Visual Evidence Reasoning',cs.CV
2026-05-18T07:03:48Z,21,2026-05-18T07:03:48Z,2605.17946,1,'SVFSearch: A Multimodal Knowledge-Intensive Benchmark for Short-Video Frame Search in the Gaming Vertical Domain',cs.AI;cs.CV;cs.LG
2026-05-18T06:59:28Z,21,2026-05-19T05:33:45Z,2605.17942,2,'UAVFF3D: A Geometry-Aware Benchmark for Feed-Forward UAV 3D Reconstruction',cs.CV
2026-05-18T06:57:58Z,21,2026-05-18T06:57:58Z,2605.18918,1,"'ESLD (External Surrogate Latent Defense): A Latent-Space Architecture for Faster, Stronger Prompt-Injection Defense'",cs.CR;cs.AI
2026-05-18T06:52:26Z,21,2026-05-18T06:52:26Z,2605.17938,1,'Training data attribution in diffusion models via mirrored unlearning and noise-consistent skew',cs.LG;cs.AI;stat.ML
2026-05-18T06:52:08Z,21,2026-05-18T06:52:08Z,2605.17937,1,'BacktestBench: Benchmarking Large Language Models for Automated Quantitative Strategy Backtesting',cs.CL;cs.AI
2026-05-18T06:47:09Z,21,2026-05-18T06:47:09Z,2605.17936,1,'Universal Adversarial Triggers',cs.CL;cs.LG
2026-05-18T06:41:14Z,21,2026-05-18T06:41:14Z,2605.17933,1,'AtlasVA: Self-Evolving Visual Skill Memory for Teacher-Free VLM Agents',cs.CV
2026-05-18T06:39:10Z,21,2026-05-18T06:39:10Z,2605.17932,1,'Prompt Compression in Diffusion Large Language Models: Evaluating LLMLingua-2 on LLaDA',cs.CL;cs.AI
2026-05-18T06:38:39Z,21,2026-05-18T06:38:39Z,2605.17930,1,'InfoFlow: A Framework for Multi-Layer Transformer Analysis',cs.LG
2026-05-18T06:38:06Z,21,2026-05-18T06:38:06Z,2605.17929,1,'TacSE3: Equivariant SE(3) Motion Estimation from Low-Texture Visuotactile Images for In-Gripper Tracking and Compensation',cs.RO
2026-05-18T06:37:49Z,21,2026-05-18T06:37:49Z,2605.17928,1,'Transfer Learning for Customized Car Racing Environments',cs.RO;cs.LG
2026-05-18T06:36:53Z,21,2026-05-18T06:36:53Z,2605.17927,1,'Learning-Based Adaptive Control for Surgical Robotic Exposure Task on Deformable Tissues',cs.RO
2026-05-18T06:31:38Z,21,2026-05-18T06:31:38Z,2605.17925,1,'Adaptive Stochastic Natural Gradient Method for Safe Optimization on Binary Space',cs.NE
2026-05-18T06:30:31Z,21,2026-05-18T06:30:31Z,2605.17923,1,'AdaptiveLoad: Towards Efficient Video Diffusion Transformer Training',cs.DC;cs.AI;cs.LG
2026-05-18T06:29:44Z,21,2026-05-18T06:29:44Z,2605.17921,1,'An Efficient Streaming Video Understanding Framework with Agentic Control',cs.CV
2026-05-18T06:26:51Z,21,2026-05-18T06:26:51Z,2605.17918,1,'Domain Transfer Becomes Identifiable via a Single Alignment',cs.LG;cs.AI;cs.CV
2026-05-18T06:25:37Z,21,2026-05-19T02:30:02Z,2605.17916,2,'PanoWorld: A Generative Spatial World Model for Consistent Whole-House Panorama Synthesis',cs.CV
2026-05-18T06:24:07Z,21,2026-05-18T06:24:07Z,2605.17915,1,'SurgLQA: Scalable Long-Horizon Surgical Video Question Answering',cs.CV
2026-05-18T06:18:21Z,21,2026-05-18T06:18:21Z,2605.17912,1,"'WorldArena 2.0: Extending Embodied World Model Benchmarking on Modality, Functionality and Platform'",cs.RO;cs.CV
2026-05-18T06:16:42Z,21,2026-05-18T06:16:42Z,2605.17911,1,'A Pilot Benchmark for NL-to-FOL Translation in Planetary Exploration',cs.CL
2026-05-18T06:15:51Z,21,2026-05-18T06:15:51Z,2605.17909,1,'Ethical Hyper-Velocity (EHV): A Provably Deterministic Governance-Aware JIT Compiler Architecture for Agentic Systems',cs.AI;cs.LO
2026-05-18T06:14:30Z,21,2026-05-18T06:14:30Z,2605.17907,1,'One Model to Translate Them All: Universal Any-to-Any Translation for Heterogeneous Collaborative Perception',cs.CV;cs.AI
2026-05-18T06:10:41Z,21,2026-05-18T06:10:41Z,2605.17904,1,'Beyond Euclidean Prototypes: Spectral Disentanglement and Geodesic Matching for Few-Shot Medical Image Segmentation',cs.CV
2026-05-18T06:07:49Z,21,2026-05-18T06:07:49Z,2605.17903,1,'Agentic Chunking and Bayesian De-chunking of AI Generated Fuzzy Cognitive Maps: A Model of the Thucydides Trap',cs.AI;cs.CL;cs.HC;cs.IR
2026-05-18T06:07:16Z,21,2026-05-18T06:07:16Z,2605.17902,1,'LAST-RAG: Literature-Anchored Stochastic Trajectory Retrieval-Augmented Generation for Knowledge-Conditioned Degradation Model Selection',cs.AI
2026-05-18T06:06:01Z,21,2026-05-18T06:06:01Z,2605.17900,1,'DuIVRS-2: An LLM-based Interactive Voice Response System for Large-scale POI Attribute Acquisition',cs.AI
2026-05-18T06:05:56Z,21,2026-05-18T06:05:56Z,2605.17899,1,'DCFold: Efficient Protein Structure Generation with Single Forward Pass',cs.LG;cs.AI;q-bio.QM
2026-05-18T06:03:39Z,21,2026-05-18T06:03:39Z,2605.17898,1,'Lightweight Gaussian Process Inference in C++ on Metal and CUDA',cs.LG
2026-05-18T05:56:22Z,21,2026-05-18T05:56:22Z,2605.17894,1,'Evaluating Cognitive Age Alignment in Interactive AI Agents',cs.AI
2026-05-18T05:54:30Z,21,2026-05-19T04:52:32Z,2605.17889,2,'CoX-MoE: Coalesced Expert Execution for High-Throughput MoE Inference with AMX-Enabled CPU-GPU Co-Execution',cs.LG
2026-05-18T05:53:22Z,21,2026-05-18T05:53:22Z,2605.17888,1,'Long-horizon prediction of three-dimensional wall-bounded turbulence with CTA-Swin-UNet and resolvent analysis',physics.flu-dyn;cs.LG
2026-05-18T05:53:09Z,21,2026-05-18T05:53:09Z,2605.17887,1,'Attention Sinks and Outliers in Attention Residuals',cs.LG;cs.AI
2026-05-18T05:52:11Z,21,2026-05-18T05:52:11Z,2605.17885,1,'Multi-agent AI systems outperform human teams in creativity',cs.CL;cs.AI
2026-05-18T05:42:06Z,21,2026-05-18T05:42:06Z,2605.18916,1,'CounterFlow: A Two-Phase Inference-Time Sampling for Counterfactual Video Foley Generation',cs.MM;cs.AI;cs.CV;cs.SD;eess.AS
2026-05-18T05:40:52Z,21,2026-05-18T05:40:52Z,2605.17879,1,'Guard: Scalable Straggler Detection and Node Health Management for Large-Scale Training',cs.DC;cs.AI;cs.LG
2026-05-18T05:39:30Z,21,2026-05-18T05:39:30Z,2605.17877,1,'PAIR: Prefix-Aware Internal Reward Model for Multi-Turn Agent Optimization',cs.AI
2026-05-18T05:37:25Z,21,2026-05-18T05:37:25Z,2605.17875,1,'HexagonalWarriorMamba: Superior Threshold-Dependent Multi-label Classification of 12-Lead ECG Cardiac Abnormalities',cs.CV
2026-05-18T05:34:03Z,21,2026-05-18T05:34:03Z,2605.17873,1,'HINT-SD: Targeted Hindsight Self-Distillation for Long-Horizon Agents',cs.LG;cs.AI;cs.CL
2026-05-18T05:24:55Z,21,2026-05-18T05:24:55Z,2605.17869,1,'PySIFT: GPU-Resident Deterministic SIFT for Deep Learning Vision Pipelines',cs.CV
2026-05-18T05:19:13Z,21,2026-05-18T05:19:13Z,2605.17866,1,'DAD4TS: Data-Augmentation-Oriented Diffusion Model for Time-Series Forecasting with Small-Scale Data',cs.LG
2026-05-18T05:18:50Z,21,2026-05-18T05:18:50Z,2605.17865,1,'Imaging Hidden Objects with Consumer LiDAR via Motion Induced Sampling',cs.CV
2026-05-18T05:14:18Z,21,2026-05-18T05:14:18Z,2605.17862,1,'$\boldsymbol{f}$-OPD: Stabilizing Long-Horizon On-Policy Distillation with Freshness-Aware Control',cs.LG;cs.AI
2026-05-18T05:10:26Z,21,2026-05-18T05:10:26Z,2605.17860,1,'PAREDA: A Multi-Accent Speech Dataset of Natural Language Processing Research Discussions',cs.CL;cs.AI
2026-05-18T05:04:52Z,21,2026-05-19T03:42:45Z,2605.17859,2,'Multi-site PPG: An In-the-Wild Physiological Dataset from Emerging Multi-site Wearables',cs.HC;cs.LG
2026-05-18T04:57:25Z,21,2026-05-18T04:57:25Z,2605.17856,1,'KISS - Knowledge Infrastructure for Scientific Simulation: A Scaffolding for Agentic Earth Science',cs.AI
2026-05-18T04:52:07Z,21,2026-05-18T04:52:07Z,2605.17854,1,'Learning over Positive and Negative Edges with Contrastive Message Passing',cs.LG
2026-05-18T04:46:46Z,21,2026-05-18T04:46:46Z,2605.17851,1,'A Dexterous and Compliant Gripper With Soft Hydraulic Actuation for Microgravity Manipulation',cs.RO
2026-05-18T04:45:33Z,21,2026-05-18T04:45:33Z,2605.17850,1,'Simple Approximation and Derivative Free Inference-Time Scaling for Diffusion Models via Sequential Monte Carlo on Path Measures',stat.ML;cs.CV;cs.LG;math.NA;math.PR
2026-05-18T04:44:40Z,21,2026-05-18T04:44:40Z,2605.17849,1,'Generating Pretraining Tokens from Organic Data for Data-Bound Scaling',cs.CL;cs.AI;cs.LG
2026-05-18T04:28:16Z,21,2026-05-18T04:28:16Z,2605.17842,1,'SNLP: Layer-Parallel Inference via Structured Newton Corrections',cs.LG
2026-05-18T04:19:33Z,21,2026-05-19T03:57:22Z,2605.17839,2,'Balancing Knowledge Distillation for Imbalance Learning with Bilevel Optimization',cs.LG;cs.AI
2026-05-18T04:18:24Z,21,2026-05-18T04:18:24Z,2605.17837,1,'Temporal Aware Pruning for Efficient Diffusion-based Video Generation',cs.CV;cs.AI
2026-05-18T04:16:15Z,21,2026-05-18T04:16:15Z,2605.17834,1,"'Stabilizing, Scaling & Enhancing MeanFlow for Large-scale Diffusion Distillation'",cs.CV
2026-05-18T04:12:14Z,21,2026-05-18T04:12:14Z,2605.17833,1,'Efficient Bilevel Optimization for Meta Label Correction in Noisy Label Learning',cs.LG;cs.AI
2026-05-18T04:07:00Z,21,2026-05-18T04:07:00Z,2605.17831,1,'Agentic Cost-Aware Query Planning with Knowledge Distillation for Big Data Analytics',cs.LG;cs.DB
2026-05-18T04:06:34Z,21,2026-05-18T04:06:34Z,2605.17830,1,"'Remembering More, Risking More: Longitudinal Safety Risks in Memory-Equipped LLM Agents'",cs.AI;cs.CL
2026-05-18T04:03:18Z,21,2026-05-18T04:03:18Z,2605.17829,1,'Interactive Evaluation Requires a Design Science',cs.AI
2026-05-18T04:01:38Z,21,2026-05-18T04:01:38Z,2605.17827,1,'Content-Style Identification via Differential Independence',cs.LG;cs.AI
2026-05-18T04:00:05Z,21,2026-05-18T04:00:05Z,2605.17826,1,'CounterCount: A Diagnostic Framework for Counting Bias in Vision Language Models',cs.CV;cs.AI
2026-05-18T03:55:28Z,21,2026-05-18T03:55:28Z,2605.17823,1,'Why We Look Where We Look: Emergent Human-like Fixations of a Foveated Visual Language Model Maximizing Scene Understanding',cs.CV;cs.AI
2026-05-18T03:51:33Z,21,2026-05-18T03:51:33Z,2605.17822,1,'Unleashing the Representational Power of Fourier Shapes for Attacking Infrared Object Detection',cs.CV
2026-05-18T03:48:32Z,21,2026-05-18T03:48:32Z,2605.17821,1,'TierCheck: Tiered Checkpointing for Fault Tolerance in Large Language Model Training',cs.DC;cs.AI
2026-05-18T03:46:55Z,21,2026-05-18T03:46:55Z,2605.17818,1,'Evidence-Guided Unknown Rejection for High-Confidence Near-Known Unknowns',cs.CV
2026-05-18T03:41:59Z,21,2026-05-18T03:41:59Z,2605.17815,1,'Virtues of Ordered Chaos: Planning with Topple Actions in Tabletop Stack Rearrangement',cs.RO;cs.AI
2026-05-18T03:38:29Z,21,2026-05-18T03:38:29Z,2605.17812,1,'Going Headless? On the Boundaries of Vertical AI Firms',cs.AI
2026-05-18T03:36:58Z,21,2026-05-18T03:36:58Z,2605.17811,1,"'One Model, Two Roles: Emergent Specialization in a Shared Recurrent Transformer'",cs.LG;cs.AI;math.OC
2026-05-18T03:33:05Z,21,2026-05-18T03:33:05Z,2605.17809,1,'Accelerating AI-Powered Research: The PuppyChatter Framework for Usable and Flexible Tooling',cs.AI;cs.IR
2026-05-18T03:32:22Z,21,2026-05-18T03:32:22Z,2605.17808,1,'A Unified Framework for Data-Free One-Step Sampling via Wasserstein Gradient Flows',cs.LG;stat.ML
2026-05-18T03:30:14Z,21,2026-05-18T03:30:14Z,2605.17807,1,'Curriculum Group Policy Optimization: Adaptive Sampling for Unleashing the Potential of Text-to-Image Generation',cs.CV;cs.AI
2026-05-18T03:29:18Z,21,2026-05-18T03:29:18Z,2605.17806,1,'AMO: Adaptive Muon Orthogonalization',cs.LG
2026-05-18T03:27:54Z,21,2026-05-19T06:01:06Z,2605.17804,2,'GenTS: A Comprehensive Benchmark Library for Generative Time Series Models',cs.LG;eess.SP
2026-05-18T03:24:49Z,21,2026-05-18T03:24:49Z,2605.17800,1,'Optimal Knock-Pick Planning for Tightly Packed Tabletop Blocks With Parallel Grippers',cs.RO;cs.AI
2026-05-18T03:23:58Z,21,2026-05-18T03:23:58Z,2605.18915,1,'DMN: A Compositional Framework for Jailbreaking Multimodal LLMs with Multi-Image Inputs',cs.CR;cs.AI
2026-05-18T03:21:57Z,21,2026-05-18T03:21:57Z,2605.17799,1,'Is Complex Training Necessary for Long-Tailed OOD Detection? A Re-think from Feature Geometry',cs.CV;cs.LG
2026-05-18T03:19:45Z,21,2026-05-18T03:19:45Z,2605.17795,1,'When Accuracy Is Not Enough: Uncertainty Collapse between Noisy Label Learning and Out-of-Distribution Detection',cs.LG;cs.CV
2026-05-18T03:17:38Z,21,2026-05-18T03:17:38Z,2605.17792,1,'HydroAgent: Closing the Gap Between Frontier LLMs and Human Experts in Hydrologic Model Calibration via Simulator-Grounded RL',cs.LG;physics.geo-ph
2026-05-18T03:14:32Z,21,2026-05-18T03:14:32Z,2605.17790,1,'STRIDE: A Self-Reflective Agent Framework for Reliable Automatic Equation Discovery',cs.AI
2026-05-18T03:11:48Z,21,2026-05-18T03:11:48Z,2605.17789,1,'SocialMemBench: Are AI Memory Systems Ready for Social Group Settings?',cs.CL;cs.AI
2026-05-18T03:11:17Z,21,2026-05-18T03:11:17Z,2605.17788,1,'Uncertainty-Calibrated Recommendations for Low-Active Users',cs.IR;cs.LG
2026-05-18T03:09:50Z,21,2026-05-18T03:09:50Z,2605.17787,1,'Revisiting the Adam-SGD Gap in LLM Pre-Training: The Role of Large Effective Learning Rates',cs.LG
2026-05-18T02:59:33Z,21,2026-05-18T02:59:33Z,2605.17780,1,'Network Knowledge Prior Guided Learning for Data-Efficient Surface Defect Detection',cs.CV
2026-05-18T02:57:19Z,21,2026-05-18T02:57:19Z,2605.17779,1,'Learning Variable-Length Tokenization for Generative Recommendation',cs.LG
