Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-31,14,10.64898/2026.03.27.714879,1,bioinformatics,LAML-Pro: Maximum Likelihood Inference of Cell Genotypes and Cell Lineage Trees,"Chu, G.; Schmidt, H.; Raphael, B."
2026-03-31,14,10.64898/2026.03.27.714882,1,bioinformatics,BCAR: A fast and general barcode-sequence mapper for correcting sequencing errors,"Andrews, B.; Ranganathan, R."
2026-03-31,14,10.64898/2026.03.27.714858,1,bioinformatics,Scalable Microbiome Network Inference: Mitigating Sparsity and Computational Bottlenecks in Random Effects Models,"Roy, D.; Ghosh, T. S."
2026-03-31,14,10.64898/2026.03.27.714715,1,biophysics,Length Scale-Dependent Dynamics in Electrostatic Protein Coacervates,"Pedraza, E.; Tejedor, A. R.; S. Zorita, A.; Collepardo-Guevara, R.; De Sancho, D.; Llombart, P.; Rene Espinosa, J."
2026-03-31,14,10.64898/2026.03.27.714943,1,plant biology,DNA demethylation suppresses a state of enhanced cellular pluripotency and regeneration competence in Arabidopsis.,"Smoot, N. K.; Zeng, Y.; Hochman, R. M.; Williams, B. P."
2026-03-31,14,10.64898/2026.03.27.714898,1,plant biology,Automated Landmark-Based Root Inoculation in Arabidopsis Using Computer Vision and Robotics,"Mansilha, F.; Chursin, F.; Nachev, B.; Gaalen, W. v.; Matache, V.; Lube, V.; Aswegen, D. v.; Harty, D. J.; Hamond, J. v.; Meline, V.; Mendes, M. P.; Noyan, M. A."
2026-03-31,14,10.64898/2026.03.27.714894,1,plant biology,Leaf and cluster spectral signatures reveal trait-dependent prediction performance for grapevine cluster architecture and juice quality,"Robles-Zazueta, C. A.; Strack, T.; Schmidt, M.; Callipo, P.; Robinson, H.; Vasudevan, A.; Voss-Fels, K."
2026-03-31,14,10.64898/2026.03.27.714915,1,cancer biology,The Human Male Mammary Gland has Similar Epithelial Populations to Female but Distinct Composition and Transcriptional Properties,"Ibanez-Rios, M.-I.; Aalam, S. M. M.; Ritting, M. L.; Jore, A.; Chaludiya, K.; Emperumal, C. P.; Jakub, J. W.; McLaughlin, S. A.; Degnim, A. C.; Couch, F.; Boughey, J. C.; Yadav, S.; Sadanandam, A.; Sherman, M. E.; Radisky, D.; Knapp, D. J. H. F.; Kannan, N."
2026-03-31,14,10.64898/2026.03.27.714827,1,cancer biology,Cell state-specific metabolic networks govern ferroptosis versus apoptosis in small cell lung cancer,"Kim, J. W.; Bebber, C. M.; Dai, Y.; Bopp, S.; Edenhofer, A.; Li, A. M.; Rosner, T.; Berning, L.; Yang, M.; Leak, L. B.; Stroh, J.; Shrestha, B.; Abdallah, A.; Prymidis, D.; Olivos, H.; Baron, M.; Nguyen, T.; Shue, Y. T.; Nishiga, Y.; Drainas, A.; Chaikovsky, A.; Szylo, K.; Li, Y.; Kang, Y. P.; Manoj, P.; Quintanal Villalonga, A.; Rudin, C. M.; DeNicola, G. M.; Dixon, S. J.; Frezza, C.; Ye, J.; von Karstedt, S.; Sage, J."
2026-03-31,14,10.64898/2026.03.27.714897,1,neuroscience,Mesolimbic dopamine signaling mediates increased hedonic feeding and food seeking in lactating mice,"Pattnaik, T.; Wang, B.; Butts, J.; Borrowman, E.; Patel, V.; Zheng, Q.; Villano, L.; Sweeney, P."
2026-03-31,14,10.64898/2026.03.27.714865,1,neuroscience,Dendritic excitatory-inhibitory balance and branch-specific gating enable selective recall of associative memories,"Berger, S.; Agnes, E. J."
2026-03-31,14,10.64898/2026.03.27.713294,1,neuroscience,Cerebral Oxygen Budgeting: Network-Level BOLD Dynamics During Acute Hypoxia,"Kang, D.; Uchida, K.; Haider, C. R.; Campeau, N. G.; In, M.-H.; Gray, E. M.; Trzasko, J. D.; Welker, K. M.; Wiggins, C. C.; Senefeld, J. W.; Bernstein, M. A.; Holmes, D. R.; Joyner, M. J.; Curry, T. B.; Huston, J.; Shu, Y."
2026-03-31,14,10.64898/2026.03.27.714928,1,neuroscience,Vagal dopaminergic afferents link interoception to trigeminal pain modulation,"Son, H.; Han, D.; Li, T.; Shannonhouse, J.; Kim, E.; Ali, M. S. S.; Baroya, N.; Zhou, C.; Chung, M.-K.; Kim, Y. S."
2026-03-31,14,10.64898/2026.03.27.714332,1,neuroscience,Striatal Social Reward Sensitivity Predicts Trust-Related Brain Responses Depending on Closeness and Depression,"Wang, S.; Yang, Y.; Sharp, C. J.; Fareri, D.; Chein, J.; Smith, D. V."
2026-03-31,14,10.64898/2026.03.27.714880,1,immunology,Spontaneous Pregravid Obesity Reshapes Fetal Immune Ontogeny in a Nonhuman Primate Model,"Doratt, B. M.; Wagner, S. B.; Avila, U.; Hodge, T.; Martin, L. D.; Varlamov, O.; Messaoudi, I."
2026-03-31,14,10.64898/2026.03.27.714269,1,immunology,Fc receptor dependent and independent mechanisms of antibody-mediatedenhancement of immune responses,"Cipolla, M.; MacLean, A. J.; Hernandez, B.; Silva Santos, G. S.; Stamatatos, L.; Gazumyan, A.; Hartweger, H.; Merkenschlager, J.; Bournazos, S.; Ravetch, J.; Nussenzweig, M."
2026-03-31,14,10.64898/2026.03.27.714910,1,molecular biology,Extending the limits of 3D printed polymers on paper towards bioanalytical sensing,"Ngaju, P.; Pandey, R.; Kim, K."
2026-03-31,14,10.64898/2026.03.27.714887,1,developmental biology,"EFN-4/Ephrin converges with SAX-3/Robo, UNC-6/Netrin, and Heparan Sulfate Proteoglycan signaling to control MAB-5/Hox-dependent posterior Q neuroblast migration in Caenorhabditis elegans","Jain, V. D.; Johannesen, A.; Teixeira, F. L.; Lundquist, E. A."
2026-03-31,14,10.64898/2026.03.27.714934,1,genomics,Transcriptional landscape of cardiac-specific Gpx4 deletion recapitulates human cardiomyopathy,"Wiley, A. M.; Guo, X.; Chen, Y.; Evangelista, E.; Krueger, M.; Liu, Q.; Xu, L.; Gharib, S.; Totah, R. A."
2026-03-31,14,10.64898/2026.03.27.714900,1,genomics,Haplotype-resolved centromeric chromatin organization from a complete diploid human genome,"Xu, Y.; Loucks, H.; Menendez, J.; Ryabov, F.; Lucas, J. K.; Cechova, M.; Morina, L.; Xu, E.; Dubocanin, D.; Chittenden, C.; Asri, M.; Violich, I.; Ortiz, C.; Gardner, J. M. V.; Hillaker, T.; O'Rourke, S.; McNulty, B.; Potapova, T. A.; Mitchell, M. W.; Schwartz, J. P.; Straight, A. F.; Gerton, J. L.; Timp, W.; Alexandrov, I. A.; Altemose, N.; Miga, K. H."
2026-03-31,14,10.64898/2026.03.27.714471,1,biochemistry,Cold acclimation reprograms hepatic lipid composition toward n-3 HUFAs to uncouple adipose-derived lipid flux from steatosis,"Vieira, V. A.; Costa, G. S.; Gonzales, G. S.; Campos, R. G.; dos Santos, C.; da Costa, R. G.; Sant'ana, M. R.; Ramos, C. d. O.; Cassiano, M. H. A.; Alves, J. M.; Pereira, N.; Melo, P. H.; Goncalves, T. T.; Bonilha, I.; Lopes, C. F. B.; Gardinassi, L. G.; Yoshinaga, M. Y.; Alberici, L. C.; Sposito, A. C.; Cintra, D. E.; Softic, S.; Kahn, C. R.; Kang, J. X.; Malta, T.; Mori, M. A.; Tseng, Y.-H.; Leiria, L. O."
2026-03-31,14,10.64898/2026.03.27.714925,1,bioengineering,3D Droplet-Based Bioprinting of Customized In Vitro Head and Neck Cancer Tumor Microenvironment Models,"Messuri, V.; Ha, A.; Cruz, L. A.; Harrington, D."
2026-03-31,14,10.64898/2026.03.27.714740,1,bioengineering,"Establishment of snake venom gland organoids from a novel family, Colubridae","French, S.; Silva, R. D.; Patel, R.; Caygill, C. H.; Quek, S.; Westhorpe, A.; Puschhof, J.; Edge, R.; Dawson, C.; Crittenden, E.; Rowley, P.; Holland, Z.; Mackessy, S. P.; Modahl, C. M."
2026-03-31,14,10.64898/2026.03.27.714913,1,bioinformatics,eSIG-Net: Accurate prediction of single-mutation induced perturbations on protein interactions using a language model,"Pan, X.; Shrawat, A.; Raghavan, S.; Dong, C.; Yang, Y.; Li, Z.; Zheng, W. J.; Eckhardt, S. G.; Wu, E.; Fuxman Bass, J. I.; Jarosz, D. F.; Chen, S.; McGrail, D. J.; Sheynkman, G. M.; Huang, J. H.; Sahni, N.; Yi, S. S."
2026-03-31,14,10.64898/2026.03.27.714850,1,biophysics,Sodium Ions Regulate GPCR Activation by Remodeling Allosteric Coupling Networks and Hydration Patterns,"Schmidt, L.; de Groot, B."
2026-03-31,14,10.64898/2026.03.27.714864,1,biophysics,Cost-function Optimized Maximal Overlap Drift Estimation for Single Molecule Localization Microscopy,"Reinkensmeier, L.; Aufmkolk, S.; Farabella, I.; Egner, A.; Bates, M."
2026-03-31,14,10.64898/2026.03.27.714891,1,systems biology,Treatment of murine autoimmune myocarditis with a novel monoclonal antibody that targets multiple inflammatory pathways,"Toldo, S.; Luger, D.; Vozenilek, A.; Abbate, A.; Kelly, J.; Mezzaroma, E.; Shibao, C. A.; Abd-ElDayem, M. A.; Klenerman, P.; Waksman, R.; Virmani, R.; Maynard, J. A.; Harrison, D.; Flugelman, M. Y.; Epstein, S. E."
2026-03-31,14,10.64898/2026.03.27.714929,1,neuroscience,Directed information flow across the metabolic network of the human brain,"Deery, H. A.; Liang, E.; Moran, C.; Egan, G. F.; Jamadar, S. D."
2026-03-31,14,10.64898/2026.03.27.714919,1,cell biology,"Integrating GlycoSHIELD Modeling and DNA-PAINT SMLM to Map the Glycosylation-Dependent Distri-bution of the Na,K-ATPase","Stojcic, B.; Draczkowski, P.; Patrick, J.; Saeed, M.; Brismar, H."
2026-03-31,14,10.64898/2026.03.27.714903,1,developmental biology,"Disease-associated microRNA, miR-9-2, regulates timing of retinal progenitor cell competence and maintenance of Müller glial identity","Callies, L. K.; Jain, A.; Xu, S.; Thomas, E. D.; Cherry, T. J."
2026-03-31,14,10.64898/2026.03.28.714966,1,animal behavior and cognition,Using Light to Establish Habits in Laboratory Mice,"Tam, S. K. E.; Xiao, X.; Cheng, X.; Kwok, S. C.; Becker, B."
2026-03-31,14,10.64898/2026.03.27.714684,1,bioinformatics,Transcriptional Hysteresis and Irreversibility in Periodontitis Revealed by Single-Cell Latent Manifold Modeling,"Yadalam, P. K."
2026-03-31,14,10.64898/2026.03.30.715271,1,bioinformatics,MetaGEAR Explorer: Rapid interactive searches and cross-cohort analyses of microbiome gene associations in disease,"Rios, E.; Jin, S.; Zhang, C.; Neuhaus, F.; He, X.; Weissenberger, S.; Schirmer, M."
2026-03-31,14,10.64898/2026.03.28.714951,1,cancer biology,B7-H3 Modulates Cell Adhesion and Immune Evasion to Promote Tumor Progression and Natural Killer Cell Resistance in Hepatocellular Carcinoma,"Han, S. H.; Cheon, Y. J.; Lee, H. M.; Seo, H.; Lee, J. Y.; Kim, M. J.; Yoon, S. R.; Choi, D.; Ryu, C. J."
2026-03-31,14,10.64898/2026.03.28.713834,1,physiology,Myeloid Gi signaling acts as a weight-independent immunometabolic switch controlling systemic insulin sensitivity,"Kuldeep, S.; Yadav, H.; Riyaz, S.; Bhaumik, S.; Agarwal, S.; Satapathy, A.; Singh, S.; Kumar, A.; Paul, S.; Patel, M.; Sarkar, M.; Farhath, R.; Amit, S.; Parihar, R.; Zafar, H.; Yadav, P. N.; Kumar, S.; Pydi, S. P."
2026-03-31,14,10.64898/2026.03.24.714086,1,physiology,Maternal hypertension and cardiovascular medications dysregulate placental arterial tone,"Tropea, T.; Cottrell, E. C.; Wallworth, R.; Khalil, N.; Johnstone, E.; Myers, J.; Brownbill, P."
2026-03-31,14,10.64898/2026.03.28.714947,1,plant biology,Wavelength induced cultivar specific enrichment of essential amino acids and phenolics in Amaranthus tricolor,"Pawar, S. S.; Joshi, N.; Pant, Y.; Lingwan, M.; Masakapalli, S. K."
2026-03-31,14,10.64898/2026.03.28.714958,1,plant biology,Root Hydraulic and Metabolic Regulation Drives Drought Tolerance in Napier Grass,"Ko, S.-S.; Wu, Y.-C.; Cheng, S.-C.; Li, M.-J.; Li, T.-R.; Lin, J.- B.; Sun, C.-H.; Chou, C. C.- K.; Yeh, K.-C."
2026-03-31,14,10.64898/2026.03.28.714989,1,neuroscience,Sphingosine-1-Phosphate Receptor 1 regulates competition dependent astrocyte morphogenesis and tiling in murine cortex.,"Singh, S.; Gonzales, J. P. M.; Tuck, C.; Rao, S.; Munir, S.; Harris, J.; Tariq, H.; Marcelli, P.; Dominguez, O.; Anbazagan, K. S."
2026-03-31,14,10.64898/2026.03.28.714985,1,neuroscience,Hapln1-HA signaling promotes progenitor cell proliferation and spinal cord regeneration,"Xu, Y.; Zhou, L.; Saraswathy, V. M.; Mcadow, A. R.; Mokalled, M."
2026-03-31,14,10.64898/2026.03.28.713645,1,neuroscience,Attention-Guided Multimodal Neuroimaging Fusion Network for Modeling Brain Aging Pattern,"Wan, Z.; Hossain, J.; Fu, W.; Gollo, L.; Wu, K."
2026-03-31,14,10.64898/2026.03.29.715117,1,neuroscience,Multidimensional MRI reveals cellular-scale microstructural phenotypes in human brain aging,"Park, J. S.; Manninen, E.; Bao, S.; Landman, B. A.; Yang, Y.; Benjamini, D."
2026-03-31,14,10.64898/2026.03.28.714956,1,neuroscience,Comparing aperiodic brain activity between eyes open rest and dynamic visual input using magnetoencephalography,"Hsu, T.-Y.; Chou, K.-P.; Liu, Y.-J.; Duncan, N. W."
2026-03-31,14,10.64898/2026.03.28.715001,1,immunology,Quantitative extrapolation from single-tags (QuEST) immunofluorescence microscopy to derive TCR signalosome stoichiometries in human primary T cells,"Fei, P.; Dustin, M. L."
2026-03-31,14,10.64898/2026.03.29.715058,1,microbiology,Body-wrapping anterior flagella drive ultrafast swimming in bacterial zoospores,"Uemura, N. A.; Ishida, T.; Sowa, Y.; Jang, M.-S.; Tezuka, T.; Nakane, D.; Ohnishi, Y."
2026-03-31,14,10.64898/2026.03.29.715103,1,cell biology,Rab12 is a regulator of mitophagy and mitochondrial homeostasis,"Richbourg, T.; George, A.; Bitar, A.; Ryde, I. T.; Farrell, C.; Malankhanova, T.; Liu, J.; Buck, S. A.; Barraza, I.; Kim, S. Y. A.; Nie, X.; West, A. B.; Meyer, J. N.; Sanders, L. H."
2026-03-31,14,10.64898/2026.03.31.715518,1,cell biology,Motile ciliophagy promotes ciliary recycling under stress,"Ren, M.; Melia, C.; Heesom, K.; Mali, G. R."
2026-03-31,14,10.64898/2026.03.28.714998,1,ecology,The OS-Prey (Omnibus Study of Prey) database: A compilation of diet records for birds of prey.,"Uiterwaal, S. F.; La Sorte, F. A.; Coblentz, K. E.; DeLong, J. P."
2026-03-31,14,10.64898/2026.03.30.710257,1,ecology,"Algal-derived extracts act as selective ecological filters shaping soil microbiomes, bacterial traits, and tomato performance under biotic stress","McQuade, M. R.; Lisboa da Silva, D. A.; Niraula, K.; Rodrigues dos Santos, A. S.; Amoroso Lopes de Carvalho, L.; Jokic, S.; Aladic, K.; Flanjak, I.; Rebelo Romao, I.; do Carmo Gomes, J.; Vladic, J.; Vilchez, J. I.; Jerkovic, I."
2026-03-31,14,10.64898/2026.03.28.714955,1,evolutionary biology,Purifying selection and phylogenetic discord among microneme proteins in Toxoplasma gondii,"Whittall, J. B.; Zhang, M.; Guiton, P. S."
2026-03-31,14,10.64898/2026.03.28.714954,1,genetics,"Cryptic diversity in Astyanax (Characiformes: Acestrorhamphidae) from the Magdalena basin, Colombia: Insights from molecular and morphometric evidence","Marquez, E. J.; Garcia-Castro, K. L.; Alvarez, D. R.; DoNascimiento, C."
2026-03-31,14,10.64898/2026.03.28.714820,1,genomics,Insights into goatpox virus and sheeppox virus genomes from pangenome graphs,"Downing, T."
2026-03-31,14,10.64898/2026.03.27.714912,1,genomics,BioWorldModel: a single architecture predictsphenotype from genotype across four kingdoms of life,"Shaik, K. H. B.; Sahu, A."
2026-03-31,14,10.64898/2026.03.28.714460,1,biochemistry,TRiC folds the giant ciliary protein IFT172 via a non-canonical open-state mechanism,"Zhao, Q.; Li, J.; Tong, Y.; Li, Y.; Han, W.; Li, Z.; Wang, Y.; Yin, Y.; Fang, J.; Jiang, W.; Song, Q.; Huang, S.; Shen, Y.; Cong, Y."
2026-03-31,14,10.64898/2026.03.29.713301,1,biochemistry,Acyl Carrier Protein is Essential for Apicoplast Biogenesis in Malaria Parasites Independent of Fatty Acid Synthesis,"Geher, S. W. R.; Falekun, S.; Pita-Aquino, J. N.; Swift, R. P.; Okada, M.; Jami-Alahmadi, Y.; Wohlschlegel, J. A.; Prigge, S. T.; Sigala, P. A."
2026-03-31,14,10.64898/2026.03.28.714644,1,bioengineering,Architecture Matters: Design Rules for Multigene IDO1/PD L1 Cassettes in Human Skin Cells,"Karbalaei-Heidari, H. R.; Daraeinejadfard, R.; Raouf, A.; Logsetty, S.; Spiwak, R.; Liu, S.; Budisa, N."
2026-03-31,14,10.64898/2026.03.28.714988,1,bioengineering,Multicopper oxidase mediated single-carbon insertion for skeletal remodeling,"Jiang, B.; Chen, B.; Gao, H.; Huang, J.; Liu, X.; Ma, M.; Wang, Y. A."
2026-03-31,14,10.64898/2026.03.28.714542,1,bioinformatics,scTGCL: A Transformer-Based Graph Contrastive Learning Approach for Efficiently Clustering Single-Cell RNA-seq Data,"Khan, M. S. A.; Kabir, M. H.; Faisal, M. M."
2026-03-31,14,10.64898/2026.03.28.714704,1,bioinformatics,Scalable computation of ultrabubbles in pangenomes by orienting bidirected graphs,"Harviainen, J.; Sena, F.; Moumard, C.; Politov, A.; Schmidt, S.; Tomescu, A. I."
2026-03-31,14,10.64898/2026.03.28.714974,1,bioinformatics,"Identifying Inheritance Patterns of Allelic Imbalance, using Integrative Modeling and Bayesian Inference","Hoyt, S. H.; Reddy, T. E.; Gordan, R.; Allen, A. S.; Majoros, W. H."
2026-03-31,14,10.64898/2026.03.28.714964,1,bioinformatics,LATTE for locus-specific quantification of transposable element expression across species,"He, J.; Peng, C.; Zhang, Y.; Wang, Z.; Zhang, H.; Fang, L.; Zhao, P."
2026-03-31,14,10.64898/2026.03.28.714756,1,bioinformatics,Decoupling Topology from Geometry: Detecting Large-Scale Conformational Changes via Conformational Scanning,"Lin, R.; Ahnert, S. E."
2026-03-31,14,10.64898/2026.03.28.714077,1,plant biology,Natural and breeding selection converge on overlapping haplotypes with divergent directions and outcomes in wheat,"Wang, X.; Quiroz-Chavez, J.; Ramirez Gonzalez, R. H.; Xiong, Z.; Xu, S.; Przewieslik Allen, S.; Cheng, S.; Adamski, N.; Uauy, C."
2026-03-31,14,10.64898/2026.03.28.714829,1,systems biology,Systems analysis of ribosomal CAR-site dynamics,"Perez, L.; Iradukunda, M.; Krizanc, D.; Thayer, K.; Weir, M. P."
2026-03-31,14,10.64898/2026.03.28.715014,1,neuroscience,Multiscale Complexity as a Basis for Functional Brain Network Construction,"Ghaderi, A.; Immordino-Yang, M. H."
2026-03-31,14,10.64898/2026.03.28.715023,1,neuroscience,The Richness of Experience: Agent-Based Learning Reveals theMechanisms of Early Language Acquisition,"Raviv, H.; Tsyhanov, A.; Gousios, K.; Altenhof, A.; Wang, H.; Chen, B.; Raviv, O.; Rosenwein, T.; Lew-Williams, C.; Hasenfratz, L.; Hasson, U."
2026-03-31,14,10.64898/2026.03.28.715006,1,neuroscience,Low-dimensional neural dynamics underlying rhythmic vocal behavior in songbirds,"Leites, F. L.; Herbert, C. T.; Boari, S.; Cignoli, F. I.; Mindlin, G. B.; Amador, A."
2026-03-31,14,10.64898/2026.03.28.714565,1,neuroscience,Structural Brain Network Alterations in Relation to Treatment and Illness Severity in Bipolar Disorder,"Nabulsi, L.; Kang, M. J. Y.; Jahanshad, N.; McPhilemy, G.; Martyn, F. M.; Haarman, B.; McDonald, C.; Hallahan, B.; O'Donoghue, S.; Stein, D. J.; Howells, F. M.; Scheffler, F.; Temmingh, H. S.; Glahn, D. C.; Rodrigue, A.; Pomarol-Clotet, E.; Vieta, E.; Radua, J.; Salvador, R.; Karuk, A.; Canales-Rodriguez, E. J.; Houenou, J.; Favre, P.; Polosan, M.; Pouchon, A.; Brambilla, P.; Bellani, M.; Mitchell, P. B.; Roberts, G.; Dannlowski, U.; Borgers, T.; Meinert, S.; Flinkenflugel, K.; Repple, J.; Lehr, E. J.; Grotegerd, D.; Hahn, T.; Wessa, M.; Phillips, M. L.; Teutenberg, L.; Kircher, T.; Straube, B"
2026-03-31,14,10.64898/2026.03.28.714959,1,neuroscience,Diet quality shapes development and feeding circuits in poison frog tadpoles,"Fischer, M.-T.; Rodriguez Lopez, C.; Goolsby, B. C.; Madrzyk, M.; Zhang, L.-Y.; O'Connell, L. A."
2026-03-31,14,10.64898/2026.03.28.714906,1,neuroscience,Channel Capacity for Time-Resolved Effective Connectivity in Functional Neuroimaging,"Jian, J.; Li, B.; Multezem, N.; Mandino, F.; Lake, E. M.; Xu, N."
2026-03-31,14,10.64898/2026.03.30.715431,1,microbiology,Gardnerella fastidiominuta sp. nov. isolated from the female urinary microbiome,"Ferrador, L. P.; Grosso, F.; Duarte, B.; Ribeiro, T. G.; Peixe, L."
