Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-14,16,10.64898/2026.04.11.717894,1,immunology,The role of integrins in T cell-mediated resistance to Cryptosporidium parvum,"Merolle, M.; Haskins, B.; Engiles, J. B.; Hart, A.; Cohn, I.; Howard, C.; O'Dea, K.; Byerly, J. H.; Christian, D. A.; Striepen, B.; Hunter, C. A."
2026-04-14,16,10.64898/2026.04.13.718214,1,microbiology,Fiber Formulation-Dependent Modulation of Gut Microbial Metabolism in Parkinsons Disease,"Todd, O. A.; Vu, L. D.; Jan van Hengel, I. A.; Statkus, B.; Van den Abbeele, P."
2026-04-14,16,10.64898/2026.04.13.718268,1,microbiology,Dengue viruses serotypes 2 and 4 exhibit distinct infection kinetics and modulation of anti-viral immune responses in human tonsil histocultures,"Fenutria, R.; Espinar-Barranco, L.; Hamlin, R. E.; Wilkins, M.; Novillo, D.; Chebishev, E.; Bernal- Rubio, D.; Khalil, Z.; Gonzalez-Reiche, A. S.; Van Bakel, H.; Zyulina, V.; Fernandez-Sesma, A."
2026-04-14,16,10.64898/2026.04.14.718245,1,molecular biology,Fine-tuning m6A and METTL3 levels have profound impact on cellular proliferation and protein synthesis,"Watson, S.; Luige, J.; Konan, S. N.; Dam, P. A.; Brambilla, A.; Petersen, H. O.; Vang Orom, U. A."
2026-04-14,16,10.64898/2026.04.12.717935,1,cell biology,Senescent myoblasts exhibit ROS-dependent Akt-mTORC1 dysregulation and are susceptible to reductive stress-induced cell death.,"Belhac, V.; Dillingham, A.; Coward, E.; Teal, B.; Turner, M.; Gagnon, S. D.; Qian, J.; Wilford, H.; Warren, E.; Moger, N.; Carroll, B.; Davies, O. G.; Dugdale, H. F.; Martin, N. R. W."
2026-04-14,16,10.64898/2026.04.12.717989,1,ecology,"Benthic biodiversity hotspots in the Weddell Sea: Bridging geomorphology, biogeography, and oceanography across scales","Fan, M.; Purser, A.; Wei, B.; Isler, T.; Cornish, N.; Dorschel, B.; Wietz, M."
2026-04-14,16,10.64898/2026.04.11.716011,1,ecology,Columbia Basin Pygmy Rabbit Recovery Planning through Structured Decision Making,"Mistry, K. R.; Converse, S. J."
2026-04-14,16,10.64898/2026.04.13.718263,1,evolutionary biology,Punctuated Evolution of Endomembrane Compartments in Proto-Eukaryotes,"Shridhar, S.; Kumari, K.; Thattai, M."
2026-04-14,16,10.64898/2026.04.13.718284,1,genetics,Genetic analysis of bone morphometry and ivory vertebrae in threespine stickleback,"Behrens, V. C.; Lee, D.; Wucherpfennig, J. I.; Kingsley, D. M."
2026-04-14,16,10.64898/2026.04.11.717907,1,bioinformatics,A residual-ratio framework for auditing transcriptomic gene signatures against background expression structure,"Zhu, Y.; Zhang, C.; Calhoun, V. D.; Bi, Y."
2026-04-14,16,10.64898/2026.04.11.717925,1,bioinformatics,GraphMana: graph-native data management for population genomics projects,"Estaji, E.; Zhao, S.-W.; Chen, Z.-Y.; Nie, S.; Mao, J.-F."
2026-04-14,16,10.64898/2026.04.11.717946,1,biophysics,Mechanical interaction enables a collective mode of protocell proliferation,"Wu, Y.; Li, Y."
2026-04-14,16,10.64898/2026.04.11.717930,1,biophysics,Quantifying Mg2+ dependence on conformational equilibrium in the two-state 7SK RNA stem-loop 3,"Owusu Ansah, S.; Camara, M. B.; Eichhorn, C. D."
2026-04-14,16,10.64898/2026.04.11.717649,1,pharmacology and toxicology,Three nitrogen atoms turn old kinase inhibitors into new targetable remedy,"Besztercei, B.; Antal, R.; Tahtivaara, L.; Lappetelainen, B.; Jaaskelainen, N.; Szappanos, A.; Lukats, A.; Pal-Kajtar, A.; Budai, A.; Cerrada-Gimenez, M.; Kovacs, K. A."
2026-04-14,16,10.64898/2026.04.12.717957,1,physiology,Expansion Microscopy reveals changes in cellular and extracellular structures between healthy and perturbed tendons,"Woodworth, M.; McDonnell, T.; Xiang, J.; Li, Z.; Heo, Y.; Evans, M. K.; Mauck, R.; Heo, S.-J.; Dyment, N.; Lakadamyali, M."
2026-04-14,16,10.64898/2026.04.12.717050,1,immunology,Canonical WNT Ligands Produced by Regulatory T Cells Restrain Effector CD4+ T Cell Responses,"Singh Parihar, K.; Niemeier, M. R.; Ifergan, I."
2026-04-14,16,10.64898/2026.04.13.718113,1,immunology,KLRG1 identifies circulating cytotoxic CD4 T cells with selective anti-tumor function in human cancer,"Cenerenti, M.; Garnica, J.; Saillard, M.; Gueguen, P.; Wolf, B.; Lemaitre, F.; Marone, R.; Liu, Y. C.; Cornu, A.; Dumez, A.; Sardiello, M. G.; Pick, R.; Jemelin, S.; de Leval, L.; Mueller, S.; Valitutti, S.; Scheiermann, C.; Chakraverty, R.; Altug, H.; Speiser, D.; Villard, J.; Jeker, L.; Hamel, V.; Romero, P.; Carmona, S.; Jandus, C."
2026-04-14,16,10.64898/2026.04.11.717936,1,immunology,M-CSF drives alveolar macrophage plasticity during development and cytomegalovirus infection,"Baasch, S.; Nelipovich, A.; Zhumadilova, Z.; Henschel, J.; Ghanem, N.; Doering, C.-L.; Aktories, P.; Wagner, L.; Dey, A.; Vanneste, D.; Helmstaedter, M.; Kierdorf, K.; Kolter, J.; Lubatti, G.; Sagar, S.; Marichal, T.; Ruzsics, Z.; Henneke, P."
2026-04-14,16,10.64898/2026.04.11.717942,1,cell biology,Diel remodeling and cellular integration of the nitroplast,"Li, E. H.; Coale, T.; Toullec, G.; Czajkowski, A.; Jouneau, P.-H.; Dederichs, T. M.; Bhickta, C.; Raymond, Z.; Hagino, K.; Serrao, V. H. B.; Austin, J.; Figueroa-Cuilan, W. M.; Schwab, Y.; Cornejo-Castillo, F. M.; Zehr, J.; Decelle, J.; Kaplan, M."
2026-04-14,16,10.64898/2026.04.12.717985,1,genomics,"A Reference Genome for the Critically Endangered Philippine Eagle (Pithecophaga jefferyi), the National Bird of the Philippines","Hernandez, J. R.; Aligato, J. K.; Ibanez, J.; Ragasa, L. R.; Austriaco, N."
2026-04-14,16,10.64898/2026.04.12.717948,1,biochemistry,Dietary Oxysterols Reprogram Hepatic Lipid Metabolism and Reshape the Gut Metabolome-Microbiome Interface,"Maldonado Pereira, L.; Mutawi, T. M. A.; Singh, A.; Sanderson, B.; Rekowski, M. J.; Barnaba, C.; Medina Meza, I. G."
2026-04-14,16,10.64898/2026.04.12.717932,1,bioinformatics,BioTrendFinder - an interactive web tool for exploring functional drivers in gene- and protein-level bulk omics data,"Gronning, A. G. B.; Scheele, C."
2026-04-14,16,10.64898/2026.04.13.717819,1,biophysics,"Escherichia coli K12 exhibits a ~50% longer lag phase, but no difference in log phase growth rate, under hypomagnetic conditions (19 nT)","Montague, M.; Lodesani, A.; Aiello, C. D."
2026-04-14,16,10.64898/2026.04.13.718064,1,biophysics,Emergence of rigidity percolation and critical behavior in tunable protein condensates,"Liao, Z.; Jia, B.; Xu, Y.; Shen, Z.; Zhang, M.; Tong, P."
2026-04-14,16,10.64898/2026.04.11.717885,1,paleontology,A practical pipeline for volume rendering of trillion-voxel tomographic data,"Takeda, Y.; Obinata, D.; Harada, T.; Derin, M. O.; Ikegami, S.; Kubota, A.; Sasaki, S.; Fukai, R.; Usui, T.; Tainaka, K.; Iba, Y."
2026-04-14,16,10.64898/2026.04.14.718352,1,physiology,"Early-life optimization of mitochondrial aerobic metabolism: high efficiency to grow fast, yet at no oxidative cost","Lenoel, L.; Roussel, D.; Barbe, J.; Claire, A.; Averty, L.; Calandreau, L.; STIER, A."
2026-04-14,16,10.64898/2026.04.13.718323,1,neuroscience,The Effects of Learnability and Reward Responsiveness on Reward Processing,"Oloriz, A.; Hassall, C. D."
2026-04-14,16,10.64898/2026.04.14.718495,1,neuroscience,Working memory demands modulate memory brain state engagement,"Nguyen, D.; Long, N. M."
2026-04-14,16,10.64898/2026.04.12.717996,1,neuroscience,Ontogenetic expansion and regionalization of the triatomine compound eye supports flight-related vision,"Chialina, T. M.; Gentili, H. G.; Minoli, S. A.; Beron de Astrada, M."
2026-04-14,16,10.64898/2026.04.13.718247,1,neuroscience,Disrupted Emotional Neural Synchrony in Schizophrenia Revealed by Intersubject Correlation of Naturalistic fMRI,"Pallavicini, C.; Costanzo, E. Y.; de la Fuente, L. A.; Castro, M. N.; Guinjoan, S. M.; Tagliazucchi, E.; Villarreal, M."
2026-04-14,16,10.64898/2026.04.14.718362,1,neuroscience,Electroconvulsive stimulation drives cortical spreading depression dependent immediate early gene expression in mice,"Ladret, H. J.; Lupori, L.; Sieni, L.; Stroukov, E.; Kanamori, T.; Ulrich, S.; Schneider, E.; Deuring, G.; Bruhl, A. B.; Keller, G. B."
2026-04-14,16,10.64898/2026.04.13.718150,1,immunology,Simultaneous TCR and IL-2 agonism selectively enhances epitope-specific CD8 T cell responses during chronic viral infection,"Hashimoto, M.; Khan, M. A.; Akhtar, A.; Agrewala, J. N.; Freeman, G.; Girgis, N.; Zhang, Y.; Low, S.; Quayle, S. N.; Suri, A.; Ahmed, R."
2026-04-14,16,10.64898/2026.04.14.718125,1,cell biology,Subtype-specific secretion of extracellular vesicles by LRRK2 and Rab GTPases under lysosomal stress,"Sakurai, M.; Kuwahara, T.; Suenaga, S.; Takatori, S.; Tomita, T.; Shalit, T.; Tengstrand, E.; Hsieh, F.; Iwatsubo, T."
2026-04-14,16,10.64898/2026.04.13.718029,1,cell biology,Combinatorial base editing couples disease correction with lineage amplification in hematopoietic stem and progenitor cells,"Jia, K.; Soupene, E.; Sinha, R.; Lesch, B. J.; Pendergast, M. A.; Choi, R.; Zhang, X.; Foppiani, E. M.; Kostamo, Z.; Chu, S. N.; Sharma, D.; Yu, X.; Cordero, M.; Walters, M. C.; MacKenzie, T. C.; Sheehan, V. A.; Cromer, M. K."
2026-04-14,16,10.64898/2026.04.12.718076,1,ecology,Invertebrate species produce taxon-specific acoustic profiles under controlled conditions,"Annells, A.; Breed, M.; Cavagnaro, T. R.; Hodgson, R. J.; Costin, S.; Davies, T.; Taylor, A. F.; Robinson, J. M."
2026-04-14,16,10.64898/2026.04.14.718409,1,evolutionary biology,"Ancient DNA reveals that natural selection has upregulated the immune system over the last 10,000 years","Maravall-Lopez, J.; Truong, B.; Kerner, G.; Zhao, Y.; Hou, K.; Perry, A.; Akbari, A.; Reich, D. E.; Price, A. L."
2026-04-14,16,10.64898/2026.04.14.718380,1,genomics,Effects of introgressed Neanderthal alleles on present-day brain morphology,"Zeloni, R.; Amaolo, A.; Morez Jacobs, A.; Zapparoli, E.; Akl, Y.; Shafie, M.; Huerta-Sanchez, E.; Pizzagalli, F.; Provero, P.; Pagani, L.; Marnetto, D."
2026-04-14,16,10.64898/2026.04.13.717612,1,synthetic biology,Engineering CAR-Vδ2 T cells to boost persistence and anti-tumor function,"Watanabe, N.; Leong, L.; Narula, M.; Englisch, J.; Ou, C.; Mamonkin, M."
2026-04-15,16,10.64898/2026.04.13.717612,2,synthetic biology,Engineering CAR-Vδ2 T cells to boost persistence and anti-tumor function,"Leong, L.; Narula, M.; Englisch, J.; Ou, C.; Mamonkin, M.; Watanabe, N."
2026-04-14,16,10.64898/2026.04.13.718078,1,neuroscience,"Short-term monocular deprivation engages rapid, inhibition-gated ocular dominance plasticity in mouse visual cortex","Di Marco, I.; Sansevero, G.; Berardi, N.; Sale, A."
2026-04-14,16,10.64898/2026.04.13.718339,1,neuroscience,Cycle-by-cycle respiration waveforms are coupled with the shape of neural oscillations,"Kosik-Rose, E. L.; Zhou, G.; Sherif, A.; Rosenow, J. M.; Schuele, S. U.; Oluigbo, C. O.; Teti, S. A.; Koubeissi, M.; Mowla, M. R.; Rhone, A. E.; Kumar, S.; Dlouhy, B. J.; Zelano, C.; Voytek, B."
2026-04-15,16,10.64898/2026.04.14.718420,1,scientific communication and education,Community needs for FAIR pathogen data,"van Geest, G.; Thomas-Lopez, D.; Feitzinger, A. A.; Weissgold, L. A.; Halabi, S.; Cuesta, I.; Hjerde, E.; Gurwitz, K. T.; Arora, N.; Neves, A.; Palagi, P. M.; Williams, J. J."
2026-04-15,16,10.64898/2026.04.10.717692,1,microbiology,The 	Anaeramoeba symbiosome: a single contiguous organelle that doubles the cell's membrane surface,"Jerlstrom Hultqvist, J."
2026-04-15,16,10.64898/2026.04.13.718248,1,cell biology,A universal resazurin-based viability assay for prokaryotic and eukaryotic cells in 2D and 3D cultures,"Cervantes-Rivera, R.; Romero Rosas, A. Z.; Figueroa Ortiz, S. J.; Gonzalez-Fernandez, L. N.; Ochoa-Zarzosa, A.; Lopez-Meza, J. E."
2026-04-15,16,10.64898/2026.04.13.718294,1,cell biology,"NAADP elicits two-pore channel currents by lifting Lsm12-mediated inhibition of PI(3,5)P2 activation","Guan, X.; Du, C.; Shah, K. R.; Yan, J."
2026-04-15,16,10.64898/2026.04.13.718325,1,cell biology,Intermediate induction of germline apoptosis maintains fertility and progeny fitness during temperature stress,"Quaglia, K. A.; Lorenzen, H. N.; Oswald, S. H.; Selvik, J. M.; Petrella, L. N."
2026-04-15,16,10.64898/2026.04.14.718550,1,cell biology,Subtype-Resolved Pain-Signaling Architectures Reveal Conserved Drug-Target Interaction Networks in DRG Nociceptors,"do Nascimento, A. M.; Vieceli, F. M.; Yan, C. Y. I.; Reis, E. M.; Schechtman, D."
2026-04-15,16,10.64898/2026.04.13.718349,1,cell biology,GPI lipid remodeling regulates lipophagy by forming lipid domains in response to glucose deprivation,"Matsunaga, K.; Hanaoka, K.; Yang, Y.; Nishii, H.; Romero, A. C.; Martin, S. L.; Muniz, M.; Funato, K."
2026-04-15,16,10.64898/2026.04.14.718127,1,cell biology,Endosomal hitchhiking and NDR kinase signaling coordinate SsdA-mRNP localization,"Modaffari, D.; Wallace, E. W. J.; Sawin, K. E."
2026-04-15,16,10.64898/2026.04.13.718322,1,cell biology,The dynamics of nucleolus-centromeres interaction in living cells,"Yeo, W.-H.; Freeman, E.; Willis, A. B.; Zhang, H. F.; Foltz, D. R.; Huang, S."
2026-04-15,16,10.64898/2026.04.13.718277,1,cell biology,NPP-21/TPR is required for developmental control of spindle checkpoint strength in C. elegans,"Gallagher, N.; Brown, S.; Duprat, V.; Köhler, S.; Dernburg, A. F.; Bhalla, N."
2026-04-15,16,10.64898/2026.04.14.718528,1,cell biology,Intraflagellar transport of tubulin maintains steady-state axoneme integrity in C. elegans cilia,"Loseva, E.; Mitra, A.; Groskamp, D.; Peterman, E. J. G."
2026-04-15,16,10.64898/2026.04.13.717734,1,developmental biology,Microtubule binding protein Togaram1 is required for proper development of mammalian forebrain and neural primary cilia,"Nassar, C. Q.; Shetty, S. J.; Dwyer, N. D."
2026-04-15,16,10.64898/2026.04.13.718240,1,evolutionary biology,Inferring evolutionary relationships among Crenotia species (Bacillariophyta): Evidence from natural populations and monoclonal strains from Slovakia,"Hindakova, A.; Urbankova, P.; Kulichova, J."
2026-04-15,16,10.64898/2026.04.13.718251,1,evolutionary biology,Emergent frequency-dependent selection predicts mutation outcomes in complex ecological communities,"Li, S. Y.; Feng, Z.; Goyal, A.; Mehta, P."
2026-04-15,16,10.64898/2026.04.14.717158,1,evolutionary biology,Genome expansions and regulatory contact entanglement help preserve ancestral metazoan synteny,"Tertyshnyk, Y.; Rogers, T. F.; Schultz, D. T.; Takenawa, S.; Parasar, B.; Sarigol, F.; Irmak, A. E.; Wachelder, L.; Stallovits, F.; Gang, J.; Kon-Nanjo, K.; Kon, T.; Bantignies, F.; Tan, L.; Simakov, O."
2026-04-15,16,10.64898/2026.04.10.717787,1,genomics,Lineage-specific CK2α deletion reshapes the transcriptome of hematopoietic stem cells toward an immune-primed state,"Valensi, H.; Rajaiah, R.; Shanmugam, M.; Muhammad, D.; Golla, U.; Mercer, K.; Karampuri, A.; Dovat, S.; Behura, C. G.; Uzun, Y."
2026-04-15,16,10.64898/2026.04.14.718221,1,cancer biology,Comprehensive profiling reveals Sialyl-Tn upregulation and prognostic value in prostate cancer,"Hodgson, K.; Blencoe, L.; Smith, E.; Sasikumar, A.; Peng, Z.; Orozco Moreno, M.; Beatson, R.; Videira, P. A.; Munkley, J."
2026-04-15,16,10.64898/2026.04.13.718281,1,neuroscience,A peripherally restricted cannabinoid 1 receptor agonist provides analgesic benefit from neuropathic pain and a lack of addiction-related behavior,"Severino, A.; Lueptow, L. M.; Ellis, E.; Alkoraishi, D.; Spigelman, I.; CAHILL, C. M."
2026-04-15,16,10.64898/2026.04.12.711942,1,neuroscience,Cannabidiol rescues age-associated cognitive decline in mouse model,"Kesharwani, A.; Lahamge, D.; Sharma, A.; Kumarasamy, M.; Velayutham, R.; Parihar, V."
2026-04-15,16,10.64898/2026.04.13.718086,1,developmental biology,"TBX5 dosage governs ventricular cardiomyocyte maturation, specialization and dedifferentiation in vivo","Giovou, A. E.; Mulleners, O. J.; Caliandro, R.; Warnaar, V. A. J.; Boender, A. R.; Klerk, M.; Rivaud, M. R.; Kuster, D. W. D.; Giacca, M.; Jensen, B.; Boink, G. J. J.; Gladka, M. M.; Christoffels, V. M."
2026-04-15,16,10.64898/2026.04.12.717781,1,cancer biology,Cell fusion reprograms tumor cells and promotes RUNX1-mediated invasion and dissemination in colorectal cancer,"Anderson, A. N.; Queitsch, K.; Giske, N. R.; Jones, J. A.; Pang, A.; Zucker, A.; Huang, G.; Rounds, C. C.; Smith, B. J.; Swain, J. R.; Moore, A. G.; Ravi, D.; Monarrez, I. D.; Govindarajan, S.; Greer, W. S.; Tran, P. H.; Tao, K.; Bertassoni, L. E.; Tsikitis, V. L.; Brinkerhoff, B.; Lopez, C. D.; Franca, C. M.; Fischer, J. M.; Wu, G.; Chang, Y. H.; Adey, A. C.; Gibbs, S. L.; Wong, M. H."
2026-04-15,16,10.64898/2026.04.13.717690,1,neuroscience,Organization of functional brain networks architecture during negative movie watching in late adulthood,"Sarebannejad, S.; Ye, S.; Ziaei, M."
2026-04-15,16,10.64898/2026.04.12.716593,1,neuroscience,A scalable hippocampal code for flexible interval timing through persistent activity,"Citrin, K.; Heldman, R.; Ye, Z.; Wang, Y."
2026-04-15,16,10.64898/2026.04.12.717984,1,neuroscience,An orthogonal near-infrared optical switch for wireless neuromodulation in freely behaving mice,"Xie, Z.; Pan, L.; Hua, Y.; Hou, B.; Xiang, P.; Wu, Y.; Shan, S.; Yan, X.; Chen, Y.; Gao, P.; Du, J.; Liu, J."
2026-04-15,16,10.64898/2026.04.13.718093,1,neuroscience,Expectation triggers a change-like EEG response without acoustic change,"Xu, H.; Wen, W.; Yu, Y.; Mehmood, I.; Dai, Z.; Mariam, M.; Zhang, B.; Yu, X."
2026-04-15,16,10.64898/2026.04.14.718392,1,animal behavior and cognition,TRACE: End-to-end temporal inference and annotation of animal behaviors from video,"Shi, K.; Zhang, G.-W.; Wang, Z.; Zhang, S. K.; Tao, H.; Zhang, L. I."
2026-04-15,16,10.64898/2026.04.14.718476,1,animal behavior and cognition,"Adolescent social isolation creates a latent vulnerability in maternal care with intergenerational social consequences, rescued by experienced mothers","Francis-Oliveira, J.; Tanaka, R.; Shen, M.; Cruvinel, E.; Kano, S.-i.; Niwa, M."
2026-04-15,16,10.64898/2026.04.12.718037,1,neuroscience,Loss of enteric BDNF TrkB signaling and VIPergic dysfunction underlie gastrointestinal dysmotility in a Mecp2-null mouse model of Rett syndrome,"Puttapaka, S. N.; Admasu, I. A.; Scott, A.; Sonmez, G.; Seika, P.; Rajkumar, M.; Valencia, X.; Consorti, A.; Hong, S. M.; Slosberg, J.; Fagiolini, M.; Kulkarni, S."
2026-04-15,16,10.64898/2026.04.12.716959,1,neuroscience,Distinct Control States Underlie Voluntary Task Switching: Evidence for Capacity-Dependent Control Modes,"PARK, H.-B.; Rosenberg, M. D.; Vogel, E. K."
2026-04-15,16,10.64898/2026.04.14.718484,1,animal behavior and cognition,A hierarchy of locomotion costs shapes optimal foraging strategy,"Ilett, T. P.; Yuval, O.; Saldelder, F.; Holbrook, R. I.; Hogg, D. C.; Ranner, T.; Cohen, N."
2026-04-15,16,10.64898/2026.04.15.718614,1,neuroscience,Relating layer fMRI signals to acoustics and intracranial neuronal activity in the human auditory cortex in a naturalistic design,"Lee, H.-J.; Ahveninen, J.; Yu, H.-Y.; Chou, C.-C.; Lee, C.-C.; Kuo, W.-J.; Lee, H.; Uludag, K.; Lin, F.-H."
2026-04-15,16,10.64898/2026.04.13.718152,1,ecology,Hydroperiod buffers water surface decline in dryland wetlands: A 36-year analysis in Hwange National Park,"Roy, A.; Alava Baldazo, A.; Hulot, F. D.; SOUDANI, K."
2026-04-15,16,10.64898/2026.04.13.718181,1,plant biology,"High-efficiency, site-specific integration of kilobase-scale DNA into plant genomic safe harbors via PrimeStack editors","Sanchez, E.; Sedeek, K.; Butt, H.; Mahfouz, M."
2026-04-15,16,10.64898/2026.04.14.718456,1,neuroscience,Cognitive Vergence and Pupillary Responses as Functional Oculomotor Signatures to Differentiate AT(N) Biological Profiles,"Martinez-Flores, R.; Martin-Sobrino, I.; Falgas, N.; Grau-Rivera, O.; Suarez-Calvet, M.; Cristi-Montero, C.; Ibanez, A.; Super, H."
2026-04-15,16,10.64898/2026.04.13.718283,1,neuroscience,Hybrid virtual reality object lifting matches real-world object lifting,"Sager, C. A.; Zenti, J.; Marneweck, M."
2026-04-15,16,10.64898/2026.04.14.718532,1,immunology,sigNATURE maps cohort-specific T-cell states to reproducible programs of ICI response,"Kamath, S.; Park, H. J.; Kim, S.; Jin, X.; Wang, J. H."
2026-04-15,16,10.64898/2026.04.13.718255,1,evolutionary biology,"Novel cell and tissue dynamics drive the unusual biology of the catch tentacle, an inducible organ of aggression found in the sea anemone Metridium senile","Lopez, R. N.; Arnold, S. E.; Bolstad, K.; Babonis, L. S."
2026-04-15,16,10.64898/2026.04.12.718019,1,animal behavior and cognition,Morphometric Characterization and Variation of Somali Dromedary Camels (Camelus dromedarius) in a selected district of Benadir Region,"Barre, A."
2026-04-15,16,10.64898/2026.04.12.718026,1,bioengineering,"A Micro-Patterned, hiPSC-Derived Vascular Graft with Enhanced Endothelialization via Shear Redistribution","Litowczenko, J.; Richter, Y.; Paczos, P.; Michalska, M.; Tadevosyan, K.; Tadyszak, K.; Uribe, D.; Rodriguez-Cabello, J. C.; Papakonstantinou, I.; Raya, A."
2026-04-15,16,10.64898/2026.04.12.718025,1,bioengineering,Towards Mesoscopic Human Brain Imaging Using Non-Parametric Diffusion Tensor Distribution (DTD) MRI,"Magdoom, K. N.; Sarlls, J. E.; Basser, P."
2026-04-15,16,10.64898/2026.04.12.717919,1,bioengineering,A Hybrid Physics-Deep Learning Framework for Combinatorial De Novo Design of Small-Molecule Binding Proteins,"Galvin, C. V.; Guo, A. B.; Chen, M. N.; Alfonso, I. L.; Grisingher, D.; Kretschmer, S.; Kranthi, D.; Kelly, M. J.; Kortemme, T."
2026-04-15,16,10.64898/2026.04.12.718028,1,bioinformatics,CROssBARv2: A Unified Computational Framework for Heterogeneous Biomedical Data Representation and LLM-Driven Exploration,"Sen, B.; Ulusoy, E.; Darcan, M.; Ergun, M.; Lobentanzer, S.; Rifaioglu, A. S.; Turei, D.; Saez-Rodriguez, J.; Dogan, T."
2026-04-15,16,10.64898/2026.04.14.718399,1,bioinformatics,RapCluster: Bridging the Reproducibility Gap in Clustering Analysis,"Lutfi, A.; Warneke, R.; Fischer, L.; Rappsilber, J."
2026-04-15,16,10.64898/2026.04.12.717994,1,cancer biology,Tetrahydrocurcumin Suppresses Bladder Carcinogenesis via Reprogramming O-GlcNAcylation-Phosphorylation Crosstalk,"Yang, M.; Li, R.; Zhou, M.; Dong, Y.; Zhao, J.; Tan, R."
2026-04-15,16,10.64898/2026.04.12.718027,1,cancer biology,Progastrin activates colonic fibroblasts and induces a paracrine pro-migratory program in colorectal cancer cells,"Fenie, N.; WANG, T. C.; roche, s.; FERRAND, A."
2026-04-15,16,10.64898/2026.04.13.718209,1,cancer biology,Sacituzumab Govitecan as an Effective Strategy for Sensitizing Chemoresistant HNSCC Cells to Senolytic Intervention,"Luffman, N.; Hu, B.; Koblinski, J.; Gewirtz, D.; Harada, H."
2026-04-15,16,10.64898/2026.04.12.718083,1,developmental biology,RbohF-mediated ROS production is required for tapetal PCD and pollen maturation in rice,"Lu, H. C.; Li, M.-J.; Hung, J.-C.; Hsing, H.-C.; Yang, T.-T.; Ho, Y.-P.; Ko, S.-S."
2026-04-15,16,10.64898/2026.04.12.718042,1,ecology,Habitat-loss-driven predictor coupling limits inference about the independent effects of configuration in additive habitat-amount models: implications for the fragmentation debate,"Martinez-Lanfranco, J. A."
2026-04-15,16,10.64898/2026.04.14.718433,1,genetics,"A C. elegans model for functional analysis of ADPKD variants in cilia, extracellular vesicles, and sensory signaling","Wang, J.; Nava Cruz, C.; Walsh, J. D.; desRanleau, E.; Nikonorova, I. A.; Barr, M. M."
2026-04-15,16,10.64898/2026.04.12.718009,1,genomics,A deterministic computational kernel encoded in the human genome,"Levy, J."
2026-04-15,16,10.64898/2026.04.12.717943,1,bioengineering,"Architecture-Dependent Stability, Cellular Uptake, and Redox Modulation of Poly(p-Coumaric Acid) Hybrid Nanoparticles for Ovarian Carcinoma Intervention","Megahed, M.; Harun, A.; Herrera, K.; Rashid, M. H.; De Leon, I.; Srivastava, I."
2026-04-15,16,10.64898/2026.04.12.718057,1,bioinformatics,Discovery of Selective Nrf2 Activators from Natural Products: AComputational Screening Approach to Minimize Off-Target Effects on PXR and CYP2D6,"Wang, Y.; Gong, Y.; Li, R.; Li, Z.; Cai, H.; Fan, L.; Ma, H."
2026-04-15,16,10.64898/2026.04.13.718066,1,plant biology,Managed Bee Pollination Enhances Yield and Seed Quality in Brassica napus through Flowering Duration and Agronomic Trait Modulation,"Daoyin, C.; yihuan, l.; Jinhu, S.; Dongxu, Z.; Zhichu, H.; Fuliang, H.; Bin, Y.; Xiaoling, S."
2026-04-15,16,10.64898/2026.04.13.718110,1,neuroscience,Loss of ABCA4 from photoreceptor discs triggers changes in glial cell homeostasis,"Valenzano, R.; McDonald, A.; Gallego, C.; Andriessen, C. A.; Moustakas, I.; Mulder, A. A.; Mikkers, H. M. M.; Koning, R. I.; Mei, H.; Wijnholds, J."
2026-04-15,16,10.64898/2026.04.13.718103,1,neuroscience,Classification of Healthy People and Schizophrenics Using Time- Frequency Domain Features Extracted from Electroencephalogram Signals,"Ahmadi Daryakenari, N.; Setarehdan, S. K."
2026-04-15,16,10.64898/2026.04.13.718144,1,neuroscience,Estimating Visual Receptive Fields from EEG,"Huang, C.; Shi, N.; Wang, Y.; Gao, X."
2026-04-15,16,10.64898/2026.04.14.717951,1,immunology,Caspase-14 recognizes and processes IL-1β in epithelial cells to drive anti-bacterial IgG production,"mingtong, m.; Ge, B.; Wang, L."
2026-04-15,16,10.64898/2026.04.13.717455,1,cell biology,"Comprehensive BioImaging Study of the Red Permanent Marker Ink: Re-purposing for Cells Imaging Including Cytoplasmic Membrane Visualization and Comparison with Rhodamine 6G, Deep Red Cell Mask, and DiBAC","Abelit, A. A.; Boitsiva, N. A.; Kornev, A. A.; Yakovleva, L. E.; Stupin, D. D."
2026-04-15,16,10.64898/2026.04.13.718085,1,developmental biology,11β-HSD2 buffers fetal glucocorticoid exposure inducing Per1 expression under maternal stress,"Yabumoto, K.; Umemura, Y.; Watanabe, H.; Endo, Y.; Koike, N.; Kakibuchi, A.; Sugimoto, A.; Mori, T.; Kondoh, G.; Yagita, K."
2026-04-15,16,10.64898/2026.04.12.718044,1,genomics,MetaMuse: A Multi-Agent AI System for Biomedical Metadata Curation and Harmonization,"Mittal, E.; Litman, E.; Myers, T.; Agarwal, V.; Gopinath, A.; Kassis, T."
2026-04-15,16,10.64898/2026.04.13.718107,1,bioengineering,An in vitro platform with self-sustaining trans-epithelial oxygen gradient to model intestinal barrier function modulation,"Rando, A. M. A.; Poppa, M.; Russo, C.; Fiore, G. B.; Soncini, M."
